;sending_location;delivery_location;distance;vehicle_travel_time
134;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Słupsk 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Słupsk 2;1.4 km;6 min
135;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Słupsk 12;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Słupsk 12;110 km;2 hr 5 min
136;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);AP Małe Gowino;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);AP Małe Gowino;28.8 km;47 min
137;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);AP Reda;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);AP Reda;17.0 km;32 min
138;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kartuzy 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kartuzy 1;41.5 km;54 min
139;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Katowice 26;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Katowice 26;552 km;6 hr 22 min
140;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Luzino;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Luzino;35.6 km;57 min
141;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Lębork 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Lębork 1;59.2 km;1 hr 22 min
142;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Biała Podlaska 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Biała Podlaska 1;506 km;6 hr
143;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Głubczyce;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Głubczyce;631 km;7 hr 13 min
144;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Łowicz 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Łowicz 1;332 km;3 hr 26 min
145;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Grudziądz 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Grudziądz 1;135 km;1 hr 36 min
146;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szubin;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szubin;222 km;3 hr 9 min
147;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Brodnica 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Brodnica 1;201 km;2 hr 22 min
148;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Jastrzębie-Zdrój;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Jastrzębie-Zdrój;602 km;6 hr 33 min
149;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Legnica 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Legnica 1;510 km;6 hr 11 min
150;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szamotuły;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szamotuły;379 km;4 hr 44 min
151;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Żary 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Żary 1;527 km;6 hr 14 min
152;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Krosno 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Krosno 1;738 km;8 hr 24 min
153;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Chełmno 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Chełmno 1;154 km;1 hr 50 min
154;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Zielona Góra 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Zielona Góra 1;479 km;5 hr 32 min
155;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Jelenia Góra 14;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Jelenia Góra 14;586 km;6 hr 56 min
156;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Bolesławiec Śląski 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Bolesławiec Śląski 1;518 km;6 hr 41 min
157;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Chorzów 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Chorzów 1;540 km;6 hr 4 min
158;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gostynin;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gostynin;284 km;2 hr 59 min
159;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tomaszów Lubelski 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tomaszów Lubelski 1;746 km;7 hr 57 min
160;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP PP-Wrocław D101;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP PP-Wrocław D101;587 km;5 hr 38 min
161;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdynia 14;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdynia 14;3.3 km;11 min
162;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sandomierz 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sandomierz 1;628 km;6 hr 47 min
163;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kołobrzeg 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kołobrzeg 1;226 km;3 hr 35 min
164;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sokołów Podlaski 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sokołów Podlaski 1;414 km;4 hr 52 min
165;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Pińczów;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Pińczów;627 km;6 hr 19 min
166;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Włocławek 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Włocławek 2;244 km;2 hr 38 min
167;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kazimierza Wielka;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kazimierza Wielka;659 km;6 hr 47 min
168;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Radom 9;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Radom 9;496 km;5 hr 9 min
169;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kraków 69;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kraków 69;623 km;7 hr
170;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gorzów Wielkopolski 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gorzów Wielkopolski 1;355 km;5 hr 20 min
171;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Żywiec 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Żywiec 1;639 km;7 hr 10 min
172;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Trzcianka;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Trzcianka;294 km;4 hr 1 min
173;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Koprzywnica;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Koprzywnica;631 km;6 hr 51 min
174;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Żory 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Żory 1;587 km;6 hr 26 min
175;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szczecin 41;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szczecin 41;356 km;4 hr 57 min
176;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kłaj;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kłaj;654 km;7 hr 9 min
177;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tarnów 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tarnów 2;708 km;7 hr 43 min
178;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szprotawa;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szprotawa;527 km;6 hr 9 min
179;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tarnów 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tarnów 1;712 km;7 hr 38 min
180;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Jarczów;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Jarczów;762 km;8 hr 13 min
181;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Raniżów;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Raniżów;692 km;7 hr 32 min
182;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Słupca 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Słupca 1;306 km;3 hr 36 min
183;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Orneta;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Orneta;151 km;1 hr 46 min
184;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Leszno 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Leszno 1;408 km;4 hr 56 min
185;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Miłomłyn;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Miłomłyn;154 km;1 hr 32 min
186;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Bełchatów 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Bełchatów 1;410 km;4 hr 11 min
187;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Poznań 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Poznań 1;336 km;4 hr 22 min
188;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Katowice 25;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Katowice 25;547 km;6 hr 13 min
189;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wałbrzych 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wałbrzych 1;666 km;6 hr 46 min
190;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Bochnia;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Bochnia;670 km;7 hr 19 min
191;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Zduńska Wola 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Zduńska Wola 1;414 km;4 hr 7 min
192;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ełk 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ełk 1;372 km;4 hr 16 min
193;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP Piotrków Trybunalski E301;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP Piotrków Trybunalski E301;392 km;4 hr
194;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ostrzeszów 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ostrzeszów 1;512 km;4 hr 58 min
195;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wieluń 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wieluń 1;471 km;4 hr 44 min
196;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tychy 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tychy 1;576 km;6 hr 24 min
197;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Miejska Górka;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Miejska Górka;458 km;5 hr 19 min
198;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Osjaków;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Osjaków;446 km;4 hr 36 min
199;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Końskie 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Końskie 1;455 km;5 hr 14 min
200;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wąbrzeźno 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wąbrzeźno 1;172 km;2 hr 3 min
201;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Poznań 60;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Poznań 60;331 km;4 hr 37 min
202;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Głogów Małopolski;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Głogów Małopolski;696 km;7 hr 39 min
203;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Zatory;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Zatory;336 km;3 hr 53 min
204;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tomaszów Mazowiecki 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Tomaszów Mazowiecki 1;400 km;4 hr 16 min
205;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ruda Śląska 7;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ruda Śląska 7;547 km;6 hr 15 min
206;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Pobiedziska;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Pobiedziska;301 km;3 hr 54 min
207;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Lublin 24;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Lublin 24;617 km;6 hr 19 min
208;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Opoczno 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Opoczno 1;431 km;4 hr 40 min
209;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Grajewo 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Grajewo 1;379 km;4 hr 27 min
210;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Działdowo 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Działdowo 1;225 km;2 hr 28 min
211;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdańsk 48;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdańsk 48;37.6 km;36 min
212;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Nowy Targ 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Nowy Targ 1;701 km;8 hr 7 min
213;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Warszawa 113;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Warszawa 113;447 km;4 hr 23 min
214;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Buk;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Buk;363 km;4 hr 30 min
215;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sulechów 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sulechów 1;-1;-1
216;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kobierzyce;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kobierzyce;600 km;5 hr 44 min
217;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Piaseczno k. Warszawy 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Piaseczno k. Warszawy 1;-1;-1
218;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Różan;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Różan;323 km;3 hr 29 min
219;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Warszawa 148;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Warszawa 148;450 km;4 hr 44 min
220;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Świnoujście 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Świnoujście 1;-1;-1
221;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Radom 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Radom 2;497 km;5 hr 13 min
222;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Bytom 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Bytom 2;536 km;6 hr
223;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sławno 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sławno 1;138 km;2 hr 21 min
224;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ślesin k. Konina;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ślesin k. Konina;294 km;3 hr 21 min
225;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Świecie nad Wisłą 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Świecie nad Wisłą 1;146 km;1 hr 40 min
226;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szczuczyn;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szczuczyn;364 km;4 hr 14 min
227;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Rumia 4;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Rumia 4;12.1 km;25 min
228;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Świecie nad Wisłą 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Świecie nad Wisłą 1;147 km;1 hr 42 min
229;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Unisław;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Unisław;186 km;2 hr 2 min
230;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Pszczyna;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Pszczyna;593 km;6 hr 37 min
231;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kraków 55;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kraków 55;625 km;7 hr
232;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Warszawa 22;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Warszawa 22;443 km;4 hr 36 min
233;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Nidzica;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Nidzica;220 km;2 hr 9 min
234;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Płock 13;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Płock 13;298 km;3 hr 26 min
235;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Białe Błota;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Białe Błota;209 km;2 hr 38 min
236;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Reda;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Reda;16.0 km;31 min
237;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Rumia 4;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Rumia 4;12.3 km;23 min
238;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kościerzyna 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kościerzyna 1;68.2 km;1 hr 17 min
239;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Łódź 17;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Łódź 17;356 km;3 hr 49 min
240;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Olsztyn 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Olsztyn 2;205 km;2 hr 16 min
241;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdańsk 7;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdańsk 7;37.0 km;35 min
242;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wałcz 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wałcz 1;248 km;3 hr 44 min
243;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szydłowiec k. Radomia;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Szydłowiec k. Radomia;520 km;5 hr 15 min
244;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kikół;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kikół;216 km;2 hr 26 min
245;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kędzierzyn-Koźle 4;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kędzierzyn-Koźle 4;595 km;6 hr 42 min
246;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Świebodzice 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Świebodzice 1;650 km;6 hr 27 min
247;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Łódź 71;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Łódź 71;368 km;4 hr
248;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Trzydnik Duży;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Trzydnik Duży;616 km;6 hr 53 min
249;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kluczbork 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kluczbork 1;517 km;5 hr 18 min
250;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kędzierzyn-Koźle 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kędzierzyn-Koźle 1;604 km;6 hr 51 min
251;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Chojnice 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Chojnice 2;155 km;2 hr 20 min
252;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wrocław 67;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Wrocław 67;591 km;5 hr 57 min
253;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Gdynia 6;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Gdynia 6;6.7 km;16 min
254;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP Bydgoszcz C102;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP Bydgoszcz C102;204 km;2 hr 35 min
255;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Poznań 47;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Poznań 47;343 km;4 hr 21 min
256;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;205 km;2 hr 16 min
257;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Warszawa 119;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Warszawa 119;439 km;4 hr 21 min
258;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Ostrołęka 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Ostrołęka 2;328 km;3 hr 41 min
259;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdańsk 18;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdańsk 18;36.3 km;33 min
260;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Starogard Gdański 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Starogard Gdański 1;81.3 km;1 hr 5 min
261;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Człuchów 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Człuchów 1;168 km;2 hr 27 min
262;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Elbląg 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Elbląg 1;97.9 km;1 hr 10 min
263;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kolbudy;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kolbudy;40.2 km;36 min
264;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Wejherowo 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Wejherowo 1;24.9 km;44 min
265;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Łomianki;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Łomianki;366 km;4 hr 23 min
266;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdańsk 5;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdańsk 5;13.8 km;26 min
267;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Lębork 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);FUP Lębork 2;59.9 km;1 hr 23 min
