,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
280,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,List polecony ekonomiczny,1
281,52.4006632,16.91973259178088,50.85403585,20.609914352101452,365.0,2,List polecony ekonomiczny,4
282,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,2
283,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
284,50.2137321,19.00588775660632,52.2319581,21.0067249,294.0,4,List polecony ekonomiczny,3
285,52.46696,16.98026,52.4006632,16.91973259178088,15.7,4,List polecony priorytetowy,1
286,52.2319581,21.0067249,51.218194499999996,22.554677565192677,173.0,1,List polecony priorytetowy,1
287,50.2137321,19.00588775660632,52.2319581,21.0067249,303.0,0,List polecony ekonomiczny,4
288,52.781464299999996,18.246308553210774,52.894429,18.4066817,15.6,2,List polecony ekonomiczny,2
289,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,11.2,2,List polecony ekonomiczny,3
290,50.0799574,19.2325957,52.2379157,20.3349468,12.7,3,List polecony ekonomiczny,1
291,50.2137321,19.00588775660632,49.363932,20.9314574,51.9,2,List polecony ekonomiczny,2
292,54.25785495,18.65011494396544,52.2319581,21.0067249,339.0,3,List polecony ekonomiczny,3
293,51.530574,16.1448619,52.4006632,16.91973259178088,17.1,3,List polecony ekonomiczny,2
294,50.721273,23.259588703837892,51.218194499999996,22.554677565192677,95.2,4,List polecony ekonomiczny,2
295,52.781464299999996,18.246308553210774,53.7767239,20.477781292210345,208.0,1,List polecony priorytetowy,1
296,51.218194499999996,22.554677565192677,50.532615,23.7263929,129.0,4,List polecony ekonomiczny,2
297,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
298,50.4844179,19.4333887,53.12974625,18.029369658534854,385.0,3,List polecony ekonomiczny,2
299,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
300,51.218194499999996,22.554677565192677,54.36143405,18.62821847557274,582.0,4,List polecony ekonomiczny,4
301,50.7172566,16.8821979,51.4262598,21.985301401055878,179.0,1,Przesyłka firmowa polecona zamiejscowa,3
302,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,4,List polecony ekonomiczny,1
303,50.2137321,19.00588775660632,50.0336707,19.260079835793633,35.2,2,List polecony ekonomiczny,3
304,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
305,49.8834484,19.4925345,50.0469432,19.997153435836697,61.4,0,Przesyłka firmowa polecona zamiejscowa,4
306,49.6950395,22.0196537,49.6876575,22.1713367,17.0,3,List polecony ekonomiczny,1
307,54.36143405,18.62821847557274,54.50383255,18.462806155884614,36.9,3,Economy registered letter,5
308,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
309,50.2137321,19.00588775660632,52.4006632,16.91973259178088,393.0,0,List polecony ekonomiczny,4
310,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,3
311,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
312,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
313,54.20727105,16.217530768271565,54.42914965,16.403846355275693,39.5,4,List polecony ekonomiczny,1
314,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
315,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,2,List polecony ekonomiczny,2
316,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,2,List polecony ekonomiczny,1
317,50.3535303,20.9167143,51.114710450000004,15.281157425448038,407.0,4,List polecony ekonomiczny,3
318,50.2137321,19.00588775660632,50.0469432,19.997153435836697,91.4,4,List polecony ekonomiczny,3
319,52.4006632,16.91973259178088,51.6383917,22.4478158,454.0,2,List polecony priorytetowy,1
320,51.5503102,22.3747364,51.7687323,19.4569911,61.1,2,List polecony priorytetowy,1
321,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,4
322,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
323,51.218194499999996,22.554677565192677,54.36143405,18.62821847557274,619.0,4,List polecony priorytetowy,1
324,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
325,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
326,50.0388902,18.680612383121996,50.5211403,20.1909163,21.2,2,List polecony ekonomiczny,3
327,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
328,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,Economy registered letter,2
329,51.218194499999996,22.554677565192677,52.2319581,21.0067249,176.0,2,List polecony ekonomiczny,4
330,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,2
331,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
332,52.4006632,16.91973259178088,50.3769914,19.2661927,252.0,2,List polecony ekonomiczny,3
333,50.721273,23.259588703837892,51.218194499999996,22.554677565192677,91.3,1,List polecony ekonomiczny,2
334,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,1
335,50.3535303,20.9167143,52.2319581,21.0067249,297.0,3,List polecony ekonomiczny,6
336,50.8851655,21.8550836,54.1336111,22.3838889,11.8,3,List polecony ekonomiczny,2
337,52.0162022,18.511440948960132,53.7599575,15.5331469,263.0,0,List polecony priorytetowy,1
338,51.530574,16.1448619,52.4006632,16.91973259178088,13.9,4,List polecony ekonomiczny,2
339,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
340,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,2,List polecony ekonomiczny,2
341,50.3535303,20.9167143,50.4844179,19.4333887,64.0,1,List polecony priorytetowy,1
342,50.4738029,17.3324733,50.2137321,19.00588775660632,156.0,2,List polecony ekonomiczny,4
343,50.2137321,19.00588775660632,54.36143405,18.62821847557274,526.0,2,List polecony ekonomiczny,3
344,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,2
345,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,3,List polecony ekonomiczny,2
346,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22.9,4,List polecony ekonomiczny,2
347,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
348,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,2
349,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
350,51.530574,16.1448619,51.7394437,18.2137254,157.0,4,List polecony ekonomiczny,1
351,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,2,List polecony ekonomiczny,3
352,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
353,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
354,54.36143405,18.62821847557274,53.8861557,17.7190437,99.9,2,List polecony ekonomiczny,3
355,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59.5,0,List polecony ekonomiczny,1
356,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
357,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1
358,54.08239245,21.365154364692174,51.6681499,16.5393277,294.0,3,List polecony ekonomiczny,3
359,49.96067945,18.599367592200732,51.7687323,19.4569911,266.0,2,Przesyłka firmowa polecona zamiejscowa,4
360,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony ekonomiczny,3
361,50.5612276,21.1677849,50.0469432,19.997153435836697,111.0,3,List polecony priorytetowy,1
362,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
363,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
364,49.8834484,19.4925345,49.81207845,19.029198802013944,39.0,2,Przesyłka firmowa polecona zamiejscowa,4
365,50.294938,21.7444047,50.280247349999996,21.46313425491699,26.5,3,List polecony ekonomiczny,1
366,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
367,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
368,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,3,List polecony ekonomiczny,3
369,50.8851655,21.8550836,51.218194499999996,22.554677565192677,87.3,4,List polecony priorytetowy,1
370,52.5103217,16.7421238,52.2319581,21.0067249,342.0,3,List polecony ekonomiczny,3
371,52.81220655,17.201913487483125,52.0047008,20.4411888,189.0,2,List polecony priorytetowy,1
372,51.530574,16.1448619,52.4006632,16.91973259178088,11.3,3,List polecony ekonomiczny,2
373,50.8851655,21.8550836,52.3649067,22.4869363,41.1,3,List polecony ekonomiczny,3
374,52.4006632,16.91973259178088,53.7767239,20.477781292210345,364.0,3,List polecony ekonomiczny,2
375,53.1457,14.89267,53.1457,14.89267,0.0,2,List polecony ekonomiczny,1
376,53.127505049999996,23.147050870161664,51.41716055,21.160944780832743,302.0,4,List polecony ekonomiczny,2
377,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
378,53.1457,14.89267,53.1457,14.89267,0.0,1,List polecony ekonomiczny,1
379,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
380,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,Przesyłka firmowa polecona zamiejscowa,2
381,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
382,49.8834484,19.4925345,53.6462325,18.7290468,117.0,1,Przesyłka firmowa polecona zamiejscowa,2
383,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
384,52.81220655,17.201913487483125,53.1511324,16.7380343,61.3,1,List polecony priorytetowy,1
385,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,4
386,50.8851655,21.8550836,51.218194499999996,22.554677565192677,82.1,1,List polecony ekonomiczny,2
387,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,List polecony ekonomiczny,3
388,54.08239245,21.365154364692174,53.7767239,20.477781292210345,85.4,4,List polecony ekonomiczny,1
389,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
390,51.218194499999996,22.554677565192677,50.698157,17.3849804,516.0,4,Przesyłka firmowa polecona zamiejscowa,3
391,50.0388902,18.680612383121996,51.2132271,16.1685005,48.5,2,List polecony ekonomiczny,2
392,50.721273,23.259588703837892,51.218194499999996,22.554677565192677,91.5,0,List polecony ekonomiczny,2
393,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
394,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,3,List polecony ekonomiczny,3
395,50.4738029,17.3324733,52.6655636,19.096129748054388,437.0,4,List polecony ekonomiczny,2
396,52.781464299999996,18.246308553210774,52.61910615,18.529365291530983,33.0,3,List polecony ekonomiczny,2
397,53.127505049999996,23.147050870161664,52.767255,22.830933825716688,58.9,1,List polecony ekonomiczny,1
398,50.4844179,19.4333887,50.4844179,19.4333887,0.0,3,List polecony ekonomiczny,1
399,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,2
400,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
401,50.4844179,19.4333887,52.2319581,21.0067249,285.0,0,List polecony ekonomiczny,3
402,49.9778328,18.9425124,50.3657432,18.87153251609449,53.3,1,List polecony ekonomiczny,3
403,52.46696,16.98026,52.4103728,17.0771038,12.4,3,List polecony priorytetowy,1
404,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,2
405,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
406,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
407,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,3,List polecony ekonomiczny,3
408,51.530574,16.1448619,50.0302778,19.6252778,44.6,4,List polecony ekonomiczny,1
409,49.9778328,18.9425124,53.6462325,18.7290468,209.0,0,List polecony priorytetowy,1
410,50.7172566,16.8821979,52.9908208,22.883005,328.0,1,Przesyłka firmowa polecona zamiejscowa,3
411,53.0671703,19.9078353,52.871204399999996,20.606245921754713,55.9,4,List polecony ekonomiczny,1
412,49.6950395,22.0196537,49.6714749,21.8895884,15.5,4,List polecony ekonomiczny,1
413,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,2
414,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,6
415,49.81207845,19.029198802013944,52.2319581,21.0067249,353.0,0,List polecony ekonomiczny,4
416,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
417,53.0671703,19.9078353,52.2319581,21.0067249,150.0,0,List polecony ekonomiczny,3
418,50.0799574,19.2325957,51.5748717,20.7309873,46.1,3,List polecony ekonomiczny,1
419,54.36143405,18.62821847557274,53.755995,19.2044449,101.0,2,List polecony ekonomiczny,3
420,54.08239245,21.365154364692174,53.82395835,22.361915871120694,83.2,2,List polecony ekonomiczny,3
421,52.781464299999996,18.246308553210774,52.4937835,16.8450812,15.1,2,List polecony ekonomiczny,2
422,52.5103217,16.7421238,52.4103728,17.0771038,35.9,2,List polecony priorytetowy,1
423,50.7172566,16.8821979,52.2319581,21.0067249,137.0,0,"business letter, registered",5
424,51.3232858,21.890616,52.0334258,22.3605914,484.0,0,List polecony ekonomiczny,3
425,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,82.2,4,List polecony ekonomiczny,2
426,50.721273,23.259588703837892,52.2319581,21.0067249,265.0,1,List polecony ekonomiczny,3
427,51.3232858,21.890616,51.41716055,21.160944780832743,396.0,4,List polecony priorytetowy,1
428,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,20
429,52.4006632,16.91973259178088,52.2319581,21.0067249,308.0,3,List polecony ekonomiczny,3
430,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1
431,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0
432,50.8851655,21.8550836,53.6462325,18.7290468,66.4,4,List polecony priorytetowy,1
433,54.36143405,18.62821847557274,54.6210145,18.32170890341879,43.5,2,List polecony ekonomiczny,2
434,49.6950395,22.0196537,51.2179132,20.1198905,165.0,4,List polecony ekonomiczny,2
435,52.781464299999996,18.246308553210774,52.3385258,20.6309521,38.9,2,List polecony priorytetowy,1
436,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,1
437,52.46696,16.98026,52.4006632,16.91973259178088,10.1,0,List polecony ekonomiczny,2
438,50.8851655,21.8550836,50.85403585,20.609914352101452,94.7,1,List polecony ekonomiczny,3
439,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
440,50.4844179,19.4333887,50.4844179,19.4333887,0.0,4,List polecony ekonomiczny,1
441,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
442,52.81220655,17.201913487483125,52.2319581,21.0067249,357.0,4,List polecony priorytetowy,1
443,54.08239245,21.365154364692174,51.1263106,16.97819633051261,600.0,2,List polecony ekonomiczny,3
444,51.218194499999996,22.554677565192677,50.0799574,19.2325957,635.0,2,List polecony priorytetowy,2
445,51.218194499999996,22.554677565192677,50.7172566,16.8821979,240.0,2,List polecony ekonomiczny,4
446,52.4384757,19.3693462,53.12974625,18.029369658534854,18.0,1,List polecony ekonomiczny,2
447,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
448,52.46696,16.98026,53.9097477,14.2510703,369.0,3,List polecony priorytetowy,2
449,50.4738029,17.3324733,50.271229500000004,19.215561953947084,171.0,4,List polecony ekonomiczny,2
450,53.0671703,19.9078353,52.9617996,19.8899936,14.7,4,List polecony ekonomiczny,1
451,53.5411822,15.5602398,51.2561204,19.6761225,86.6,2,List polecony priorytetowy,2
452,52.81220655,17.201913487483125,53.9148529,15.1987062,221.0,0,List polecony priorytetowy,2
453,50.5612276,21.1677849,50.85403585,20.609914352101452,58.4,4,List polecony priorytetowy,1
454,50.4844179,19.4333887,52.2319581,21.0067249,287.0,2,List polecony ekonomiczny,4
455,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,2
456,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
457,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81.4,1,List polecony ekonomiczny,2
458,51.3232858,21.890616,53.056101,23.8370742,230.0,0,List polecony priorytetowy,2
459,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,4,List polecony ekonomiczny,1
460,52.5103217,16.7421238,51.3486468,19.7088613,554.0,1,List polecony priorytetowy,1
461,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119.0,2,List polecony ekonomiczny,2
462,54.25785495,18.65011494396544,52.2319581,21.0067249,406.0,2,List polecony priorytetowy,2
463,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,1
464,52.4006632,16.91973259178088,51.204768900000005,16.174675034638256,188.0,2,List polecony ekonomiczny,6
465,52.2319581,21.0067249,51.400859,15.3478149,454.0,4,List polecony ekonomiczny,2
466,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
467,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,List polecony ekonomiczny,1
468,50.4738029,17.3324733,50.4370002,18.9059878,406.0,2,List polecony ekonomiczny,3
469,50.0799574,19.2325957,52.5776,15.67994,45.6,4,List polecony ekonomiczny,2
470,50.0799574,19.2325957,53.6462325,18.7290468,133.0,3,List polecony ekonomiczny,2
471,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,4,List polecony ekonomiczny,1
472,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
473,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1
