,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
272,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,18.9
273,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.666666666666668
274,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.316666666666666
275,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.55
276,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.416666666666668
277,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.5
278,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.7
279,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.316666666666666
280,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.35
281,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.6
282,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.65
283,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.7
284,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.333333333333332
285,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.95
286,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.866666666666667
287,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.116666666666667
288,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.95
289,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.7
290,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,20.533333333333335
291,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.95
292,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.416666666666668
293,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.5
294,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.216666666666665
295,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.4
296,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.966666666666665
297,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.416666666666668
298,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.333333333333332
299,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.35
300,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.033333333333335
301,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.783333333333335
302,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.4
303,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.4
304,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.283333333333335
305,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,20.9
306,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.183333333333334
307,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.233333333333334
308,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.85
309,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.733333333333334
310,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.716666666666665
311,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.966666666666665
312,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.983333333333334
313,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,24.966666666666665
314,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.35
315,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.483333333333334
316,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.483333333333334
317,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.416666666666668
318,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.0
319,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.4
320,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.383333333333333
321,50.4738029,17.3324733,51.3232858,21.890616,357,2,Economy registered letter,0,3.5833333333333335,119.36666666666666
322,52.81220655,17.201913487483125,51.3232858,21.890616,25,1,Priority registered letter,0,0.45,24.883333333333333
323,52.81220655,17.201913487483125,51.3232858,21.890616,25,1,Priority registered letter,0,0.45,21.616666666666667
324,52.81220655,17.201913487483125,51.3232858,21.890616,25,4,Economy registered letter,0,0.45,77.41666666666667
325,51.3232858,21.890616,51.3105682,21.2523856,408,2,Economy registered letter,1,4.383333333333334,116.88333333333334
326,49.9778328,18.9425124,51.3105682,21.2523856,271,2,Economy registered letter,0,3.2,119.36666666666666
327,51.3232858,21.890616,54.5326494,17.744474748366954,238,2,Economy registered letter,1,3.5833333333333335,114.16666666666667
328,50.7172566,16.8821979,54.5326494,17.744474748366954,440,0,Przesyłka firmowa polecona zamiejscowa,1,4.383333333333334,182.15
329,54.36143405,18.62821847557274,54.5326494,17.744474748366954,75,2,Economy registered letter,0,1.2666666666666666,47.266666666666666
330,54.36143405,18.62821847557274,54.5326494,17.744474748366954,75,1,Economy registered letter,1,1.2833333333333334,44.95
331,51.218194499999996,22.554677565192677,54.5326494,17.744474748366954,661,1,Economy registered letter,0,6.516666666666667,69.76666666666667
332,54.08239245,21.365154364692174,54.5326494,17.744474748366954,301,3,Economy registered letter,1,3.85,90.46666666666667
333,50.0799574,19.2325957,54.5326494,17.744474748366954,375,0,Economy registered letter,1,3.7,64.68333333333334
334,54.0287383,19.039396385383558,54.5326494,17.744474748366954,130,4,Economy registered letter,1,1.95,68.75
335,53.1457,14.89267,54.5326494,17.744474748366954,351,1,Economy registered letter,1,3.466666666666667,66.15
336,51.7687323,19.4569911,54.5326494,17.744474748366954,406,2,Priority registered letter,0,4.116666666666666,44.38333333333333
337,51.367455,16.8034382,54.5326494,17.744474748366954,234,2,Priority registered letter,0,2.7666666666666666,19.266666666666666
338,51.367455,16.8034382,54.5326494,17.744474748366954,234,3,Economy registered letter,1,2.7666666666666666,89.61666666666666
339,54.25785495,18.65011494396544,54.5326494,17.744474748366954,94,0,Priority registered letter,1,1.8833333333333333,63.6
340,54.25785495,18.65011494396544,54.5326494,17.744474748366954,87,2,Priority registered letter,1,1.65,16.05
341,49.96067945,18.599367592200732,54.5326494,17.744474748366954,653,1,Przesyłka firmowa polecona zamiejscowa,0,6.883333333333334,70.95
342,49.96067945,18.599367592200732,54.5326494,17.744474748366954,653,1,Przesyłka firmowa polecona zamiejscowa,0,6.883333333333334,140.41666666666666
343,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Economy registered letter,1,0.9,112.95
344,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,Priority registered letter,0,0.8833333333333333,20.016666666666666
345,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,Economy registered letter,1,0.9,41.233333333333334
346,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Priority registered letter,0,0.9,20.466666666666665
347,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Economy registered letter,1,0.8833333333333333,40.46666666666667
348,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Economy registered letter,1,0.8833333333333333,40.61666666666667
349,51.3232858,21.890616,53.12974625,18.029369658534854,61,3,Economy registered letter,1,0.8833333333333333,89.7
350,51.3232858,21.890616,53.12974625,18.029369658534854,61,4,Economy registered letter,0,0.8833333333333333,66.25
351,51.3232858,21.890616,53.12974625,18.029369658534854,61,4,Priority registered letter,0,0.8833333333333333,66.1
352,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,Priority registered letter,0,0.8833333333333333,18.6
353,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Economy registered letter,0,0.9,115.11666666666666
354,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,4,Economy registered letter,1,1.3166666666666667,67.15
355,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,0,Economy registered letter,0,1.3166666666666667,72.16666666666667
356,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,0,Economy registered letter,0,1.3166666666666667,71.33333333333333
357,51.218194499999996,22.554677565192677,53.12974625,18.029369658534854,473,1,Economy registered letter,0,4.766666666666667,142.0
358,52.4384757,19.3693462,53.12974625,18.029369658534854,20,4,Priority registered letter,0,0.5166666666666667,66.56666666666666
359,52.4384757,19.3693462,53.12974625,18.029369658534854,20,4,Priority registered letter,0,0.5,67.78333333333333
360,52.4384757,19.3693462,53.12974625,18.029369658534854,20,0,Priority registered letter,0,0.5166666666666667,22.233333333333334
361,52.4384757,19.3693462,53.12974625,18.029369658534854,20,0,Priority registered letter,0,0.5166666666666667,20.833333333333332
362,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,Economy registered letter,0,0.5166666666666667,43.416666666666664
363,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,Economy registered letter,0,0.5166666666666667,42.766666666666666
364,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,Economy registered letter,0,0.5166666666666667,48.21666666666667
365,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,Priority registered letter,1,0.5166666666666667,42.86666666666667
366,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Economy registered letter,0,0.5166666666666667,122.55
367,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Economy registered letter,0,0.5166666666666667,21.616666666666667
368,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Priority registered letter,0,0.5166666666666667,20.433333333333334
369,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Economy registered letter,0,0.5166666666666667,117.7
370,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Priority registered letter,0,0.5166666666666667,20.2
371,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Economy registered letter,0,0.5166666666666667,42.95
372,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,0,0.7666666666666667,117.08333333333333
373,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Priority registered letter,1,0.7666666666666667,40.53333333333333
374,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,1,0.7666666666666667,111.6
375,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Priority registered letter,1,0.7666666666666667,88.78333333333333
376,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,1,0.7666666666666667,88.9
377,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Priority registered letter,1,0.7666666666666667,65.1
378,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,1,0.7666666666666667,65.81666666666666
379,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,1,0.7666666666666667,65.81666666666666
380,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,0,0.7666666666666667,115.51666666666667
381,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,0,0.7666666666666667,116.8
382,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,0,0.7666666666666667,92.95
383,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,0,0.7666666666666667,116.31666666666666
384,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Priority registered letter,0,0.7666666666666667,74.45
385,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,0,0.7666666666666667,120.38333333333334
386,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Priority registered letter,0,0.7666666666666667,72.16666666666667
387,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,Priority registered letter,0,0.7333333333333333,21.9
388,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,Priority registered letter,0,0.7333333333333333,18.416666666666668
389,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,Economy registered letter,0,0.7333333333333333,41.93333333333333
390,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,Priority registered letter,1,0.7333333333333333,40.93333333333333
391,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,1,0.7666666666666667,39.8
392,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,1,0.7666666666666667,66.11666666666666
393,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,1,0.7666666666666667,65.65
394,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,Priority registered letter,0,0.7666666666666667,17.866666666666667
395,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,Priority registered letter,1,0.75,40.55
396,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,Priority registered letter,1,0.75,40.03333333333333
397,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,1,Priority registered letter,0,0.7666666666666667,20.666666666666668
398,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,1,Priority registered letter,0,0.75,18.6
399,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Priority registered letter,1,0.75,40.75
400,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Priority registered letter,0,0.75,18.433333333333334
401,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,1,0.75,88.11666666666666
402,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,0,0.75,69.0
403,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129,2,Economy registered letter,0,1.4833333333333334,116.16666666666667
404,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129,1,Economy registered letter,0,1.4833333333333334,68.25
405,52.81220655,17.201913487483125,53.12974625,18.029369658534854,78,1,Economy registered letter,0,1.2333333333333334,67.08333333333333
406,52.81220655,17.201913487483125,53.12974625,18.029369658534854,77,0,Economy registered letter,0,1.2,68.96666666666667
407,52.81220655,17.201913487483125,53.12974625,18.029369658534854,73,4,Priority registered letter,1,1.2666666666666666,63.36666666666667
408,54.25785495,18.65011494396544,53.12974625,18.029369658534854,167,4,Priority registered letter,0,2.3333333333333335,69.28333333333333
409,51.3232858,21.890616,51.8960985,17.7865673,109,2,Priority registered letter,1,1.75,45.483333333333334
410,51.3232858,21.890616,51.8960985,17.7865673,109,0,Priority registered letter,0,1.75,21.233333333333334
411,52.46696,16.98026,51.8960985,17.7865673,103,3,Economy registered letter,0,1.65,97.83333333333333
412,52.781464299999996,18.246308553210774,51.8960985,17.7865673,123,3,Priority registered letter,0,1.9,25.066666666666666
413,50.5612276,21.1677849,51.8960985,17.7865673,317,4,Priority registered letter,0,4.4,71.2
414,52.5103217,16.7421238,51.8960985,17.7865673,121,3,Economy registered letter,1,1.45,89.55
415,52.4006632,16.91973259178088,51.8960985,17.7865673,96,0,Economy registered letter,0,1.3,47.56666666666667
416,52.4006632,16.91973259178088,51.8960985,17.7865673,96,1,Economy registered letter,0,1.5,45.88333333333333
417,50.0388902,18.680612383121996,51.8960985,17.7865673,336,2,Economy registered letter,1,3.6166666666666667,111.5
