,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
260,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.416666666666668
261,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,18.883333333333333
262,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,18.85
263,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,18.8
264,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.333333333333332
265,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.35
266,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.316666666666666
267,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.383333333333333
268,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.35
269,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.366666666666667
270,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.383333333333333
271,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,20.083333333333332
272,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,18.9
273,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.666666666666668
274,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.316666666666666
275,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.55
276,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.416666666666668
277,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.5
278,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.7
279,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.316666666666666
280,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.35
281,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.6
282,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.65
283,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.7
284,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.333333333333332
285,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.95
286,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.866666666666667
287,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.116666666666667
288,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.95
289,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.7
290,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,20.533333333333335
291,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.95
292,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.416666666666668
293,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.5
294,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.216666666666665
295,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.4
296,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.966666666666665
297,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.416666666666668
298,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.333333333333332
299,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.35
300,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.033333333333335
301,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.783333333333335
302,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.4
303,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.4
304,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.283333333333335
305,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,20.9
306,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.183333333333334
307,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.233333333333334
308,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.85
309,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.733333333333334
310,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.716666666666665
311,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.966666666666665
312,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.983333333333334
313,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,24.966666666666665
314,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.35
315,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.483333333333334
316,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.483333333333334
317,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.416666666666668
318,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.0
319,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.4
320,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.383333333333333
321,50.4738029,17.3324733,51.3232858,21.890616,357.0,2,Economy registered letter,0,3.5245901639344264,119.36666666666666
322,52.81220655,17.201913487483125,51.3232858,21.890616,25.2,1,Priority registered letter,0,0.4426229508196721,24.883333333333333
323,52.81220655,17.201913487483125,51.3232858,21.890616,25.2,1,Priority registered letter,0,0.4426229508196721,21.616666666666667
324,52.81220655,17.201913487483125,51.3232858,21.890616,25.2,4,Economy registered letter,0,0.4426229508196721,77.41666666666667
325,51.3232858,21.890616,51.3105682,21.2523856,408.0,2,Economy registered letter,1,4.311475409836065,116.88333333333334
326,49.9778328,18.9425124,51.3105682,21.2523856,271.0,2,Economy registered letter,0,3.1475409836065573,119.36666666666666
327,51.3232858,21.890616,54.5326494,17.744474748366954,238.0,2,Economy registered letter,1,3.5245901639344264,114.16666666666667
328,50.7172566,16.8821979,54.5326494,17.744474748366954,440.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.311475409836065,182.15
329,54.36143405,18.62821847557274,54.5326494,17.744474748366954,75.1,2,Economy registered letter,0,1.2459016393442623,47.266666666666666
330,54.36143405,18.62821847557274,54.5326494,17.744474748366954,75.1,1,Economy registered letter,1,1.2622950819672132,44.95
331,51.218194499999996,22.554677565192677,54.5326494,17.744474748366954,661.0,1,Economy registered letter,0,6.409836065573771,69.76666666666667
332,54.08239245,21.365154364692174,54.5326494,17.744474748366954,301.0,3,Economy registered letter,1,3.7868852459016393,90.46666666666667
333,50.0799574,19.2325957,54.5326494,17.744474748366954,375.0,0,Economy registered letter,1,3.639344262295082,64.68333333333334
334,54.0287383,19.039396385383558,54.5326494,17.744474748366954,130.0,4,Economy registered letter,1,1.9180327868852458,68.75
335,53.1457,14.89267,54.5326494,17.744474748366954,351.0,1,Economy registered letter,1,3.4098360655737703,66.15
336,51.7687323,19.4569911,54.5326494,17.744474748366954,406.0,2,Priority registered letter,0,4.049180327868853,44.38333333333333
337,51.367455,16.8034382,54.5326494,17.744474748366954,234.0,2,Priority registered letter,0,2.721311475409836,19.266666666666666
338,51.367455,16.8034382,54.5326494,17.744474748366954,234.0,3,Economy registered letter,1,2.721311475409836,89.61666666666666
339,54.25785495,18.65011494396544,54.5326494,17.744474748366954,94.7,0,Priority registered letter,1,1.8524590163934427,63.6
340,54.25785495,18.65011494396544,54.5326494,17.744474748366954,87.7,2,Priority registered letter,1,1.6229508196721312,16.05
341,49.96067945,18.599367592200732,54.5326494,17.744474748366954,653.0,1,Przesyłka firmowa polecona zamiejscowa,0,6.770491803278689,70.95
342,49.96067945,18.599367592200732,54.5326494,17.744474748366954,653.0,1,Przesyłka firmowa polecona zamiejscowa,0,6.770491803278689,140.41666666666666
343,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,2,Economy registered letter,1,0.8852459016393442,112.95
344,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,0,Priority registered letter,0,0.8688524590163934,20.016666666666666
345,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,0,Economy registered letter,1,0.8852459016393442,41.233333333333334
346,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,2,Priority registered letter,0,0.8852459016393442,20.466666666666665
347,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,2,Economy registered letter,1,0.8688524590163934,40.46666666666667
348,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,2,Economy registered letter,1,0.8688524590163934,40.61666666666667
349,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,3,Economy registered letter,1,0.8688524590163934,89.7
350,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,4,Economy registered letter,0,0.8688524590163934,66.25
351,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,4,Priority registered letter,0,0.8688524590163934,66.1
352,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,0,Priority registered letter,0,0.8688524590163934,18.6
353,51.3232858,21.890616,53.12974625,18.029369658534854,61.8,2,Economy registered letter,0,0.8852459016393442,115.11666666666666
354,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82.0,4,Economy registered letter,1,1.2950819672131149,67.15
355,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82.0,0,Economy registered letter,0,1.2950819672131149,72.16666666666667
356,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82.0,0,Economy registered letter,0,1.2950819672131149,71.33333333333333
357,51.218194499999996,22.554677565192677,53.12974625,18.029369658534854,473.0,1,Economy registered letter,0,4.688524590163935,142.0
358,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,4,Priority registered letter,0,0.5081967213114754,66.56666666666666
359,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,4,Priority registered letter,0,0.4918032786885246,67.78333333333333
360,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,0,Priority registered letter,0,0.5081967213114754,22.233333333333334
361,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,0,Priority registered letter,0,0.5081967213114754,20.833333333333332
362,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,1,Economy registered letter,0,0.5081967213114754,43.416666666666664
363,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,1,Economy registered letter,0,0.5081967213114754,42.766666666666666
364,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,1,Economy registered letter,0,0.5081967213114754,48.21666666666667
365,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,1,Priority registered letter,1,0.5081967213114754,42.86666666666667
366,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,2,Economy registered letter,0,0.5081967213114754,122.55
367,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,2,Economy registered letter,0,0.5081967213114754,21.616666666666667
368,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,2,Priority registered letter,0,0.5081967213114754,20.433333333333334
369,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,2,Economy registered letter,0,0.5081967213114754,117.7
370,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,2,Priority registered letter,0,0.5081967213114754,20.2
371,52.4384757,19.3693462,53.12974625,18.029369658534854,20.2,2,Economy registered letter,0,0.5081967213114754,42.95
372,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,Economy registered letter,0,0.7540983606557377,117.08333333333333
373,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,Priority registered letter,1,0.7540983606557377,40.53333333333333
374,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,Economy registered letter,1,0.7540983606557377,111.6
375,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,Priority registered letter,1,0.7540983606557377,88.78333333333333
376,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,Economy registered letter,1,0.7540983606557377,88.9
377,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Priority registered letter,1,0.7540983606557377,65.1
378,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Economy registered letter,1,0.7540983606557377,65.81666666666666
379,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Economy registered letter,1,0.7540983606557377,65.81666666666666
380,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,Economy registered letter,0,0.7540983606557377,115.51666666666667
381,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,Economy registered letter,0,0.7540983606557377,116.8
382,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,Economy registered letter,0,0.7540983606557377,92.95
383,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,Economy registered letter,0,0.7540983606557377,116.31666666666666
384,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Priority registered letter,0,0.7540983606557377,74.45
385,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Economy registered letter,0,0.7540983606557377,120.38333333333334
386,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Priority registered letter,0,0.7540983606557377,72.16666666666667
387,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45.0,1,Priority registered letter,0,0.7213114754098361,21.9
388,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45.0,1,Priority registered letter,0,0.7213114754098361,18.416666666666668
389,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45.0,1,Economy registered letter,0,0.7213114754098361,41.93333333333333
390,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45.0,1,Priority registered letter,1,0.7213114754098361,40.93333333333333
391,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,Economy registered letter,1,0.7540983606557377,39.8
392,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Economy registered letter,1,0.7540983606557377,66.11666666666666
393,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Economy registered letter,1,0.7540983606557377,65.65
394,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,0,Priority registered letter,0,0.7540983606557377,17.866666666666667
395,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,0,Priority registered letter,1,0.7377049180327869,40.55
396,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,0,Priority registered letter,1,0.7377049180327869,40.03333333333333
397,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,1,Priority registered letter,0,0.7540983606557377,20.666666666666668
398,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,1,Priority registered letter,0,0.7377049180327869,18.6
399,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,Priority registered letter,1,0.7377049180327869,40.75
400,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,Priority registered letter,0,0.7377049180327869,18.433333333333334
401,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,Economy registered letter,1,0.7377049180327869,88.11666666666666
402,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,4,Economy registered letter,0,0.7377049180327869,69.0
403,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129.0,2,Economy registered letter,0,1.459016393442623,116.16666666666667
404,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129.0,1,Economy registered letter,0,1.459016393442623,68.25
405,52.81220655,17.201913487483125,53.12974625,18.029369658534854,78.0,1,Economy registered letter,0,1.2131147540983607,67.08333333333333
