,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
272,51.530574,16.1448619,52.4006632,16.91973259178088,11.3,3,List polecony ekonomiczny,1,2
273,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
274,51.530574,16.1448619,52.4006632,16.91973259178088,23.9,3,List polecony ekonomiczny,1,2
275,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,0,1
276,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,2
277,50.4738029,17.3324733,49.5567406,22.211701678304745,446.0,2,List polecony ekonomiczny,0,3
278,50.294938,21.7444047,51.4491667,16.2780556,28.8,1,List polecony priorytetowy,0,1
279,50.4738029,17.3324733,50.3137908,18.8529848,148.0,3,List polecony ekonomiczny,0,2
280,50.0388902,18.680612383121996,52.2319581,21.0067249,333.0,4,List polecony ekonomiczny,0,5
281,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
282,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
283,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,4,List polecony ekonomiczny,0,3
284,52.4006632,16.91973259178088,52.2319581,21.0067249,314.0,1,List polecony ekonomiczny,0,3
285,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1,1
286,49.9778328,18.9425124,53.7555,15.97052,80.9,2,List polecony ekonomiczny,0,4
287,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1,1
288,50.2137321,19.00588775660632,52.2319581,21.0067249,303.0,4,List polecony ekonomiczny,1,4
289,49.9778328,18.9425124,49.9778328,18.9425124,0.0,3,List polecony ekonomiczny,0,1
290,54.25785495,18.65011494396544,54.36143405,18.62821847557274,18.3,3,List polecony priorytetowy,0,1
291,49.6950395,22.0196537,49.5567406,22.211701678304745,21.7,3,List polecony ekonomiczny,1,2
292,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,0,2
293,52.46696,16.98026,51.2179132,20.1198905,274.0,0,List polecony priorytetowy,0,2
294,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1,1
295,50.7172566,16.8821979,50.2788158,19.5596307,185.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
296,53.1457,14.89267,51.204768900000005,16.174675034638256,250.0,1,List polecony ekonomiczny,1,4
297,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
298,50.0799574,19.2325957,54.36143405,18.62821847557274,323.0,1,List polecony ekonomiczny,0,4
299,51.218194499999996,22.554677565192677,50.4808298,23.0540591,159.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
300,52.81220655,17.201913487483125,52.39942,19.73072,243.0,2,List polecony priorytetowy,0,1
301,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,0,2
302,50.4844179,19.4333887,50.4844179,19.4333887,0.0,4,List polecony ekonomiczny,0,1
303,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1,1
304,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
305,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,1,2
306,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,3
307,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
308,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,1,2
309,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,0,2
310,50.2137321,19.00588775660632,50.2984547,19.3898475,37.9,4,List polecony ekonomiczny,1,2
311,51.530574,16.1448619,52.4006632,16.91973259178088,11.3,3,List polecony ekonomiczny,1,2
312,51.218194499999996,22.554677565192677,52.2319581,21.0067249,170.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
313,49.6950395,22.0196537,49.8134638,18.9196004,11.2,2,List polecony ekonomiczny,1,1
314,50.5612276,21.1677849,51.67019285,16.06140366346836,550.0,1,List polecony ekonomiczny,0,3
315,50.5612276,21.1677849,50.58372,21.711638132824728,45.8,4,List polecony priorytetowy,0,1
316,52.4006632,16.91973259178088,52.9225085,20.9669382,630.0,4,List polecony ekonomiczny,0,1
317,50.0799574,19.2325957,52.2498357,15.5324973,72.2,3,List polecony ekonomiczny,1,1
318,52.46696,16.98026,50.85403585,20.609914352101452,445.0,2,List polecony ekonomiczny,0,3
319,52.5103217,16.7421238,52.1583333,20.9241667,331.0,0,List polecony ekonomiczny,0,3
320,50.5612276,21.1677849,50.0469432,19.997153435836697,153.0,0,List polecony ekonomiczny,0,4
321,54.08239245,21.365154364692174,53.7599575,15.5331469,224.0,0,List polecony ekonomiczny,1,3
322,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
323,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,0,3
324,50.4844179,19.4333887,53.07803115,21.574868231939817,406.0,3,List polecony priorytetowy,0,1
325,52.46696,16.98026,52.4006632,16.91973259178088,16.6,2,List polecony ekonomiczny,1,5
326,50.4738029,17.3324733,50.3657432,18.87153251609449,143.0,3,List polecony ekonomiczny,0,2
327,50.0799574,19.2325957,51.7454592,15.5944597,138.0,4,List polecony ekonomiczny,1,1
328,53.127505049999996,23.147050870161664,52.4209252,22.875437270492178,97.4,1,List polecony ekonomiczny,1,2
329,49.6950395,22.0196537,49.6714749,21.8895884,15.5,4,List polecony ekonomiczny,1,1
330,50.5612276,21.1677849,50.2989445,18.907466206416952,198.0,0,List polecony priorytetowy,0,1
331,50.7172566,16.8821979,52.5867531,20.8130115,192.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
332,53.6999165,17.570344138115953,51.567231750000005,21.856244041776023,525.0,1,List polecony ekonomiczny,0,3
333,50.4738029,17.3324733,52.60618,21.18392,500.0,3,List polecony ekonomiczny,0,3
334,52.81220655,17.201913487483125,52.52465015,17.598152438162245,44.5,1,List polecony priorytetowy,1,1
335,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,0,1
336,52.81220655,17.201913487483125,53.056101,23.8370742,213.0,0,List polecony priorytetowy,0,3
337,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,List polecony ekonomiczny,1,1
338,52.5103217,16.7421238,52.6120328,16.5831241,16.7,0,List polecony priorytetowy,1,1
339,50.0799574,19.2325957,52.4006632,16.91973259178088,160.0,1,List polecony ekonomiczny,0,2
340,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,0,2
341,51.367455,16.8034382,50.7335748,18.761079,499.0,3,List polecony ekonomiczny,1,2
342,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
343,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,1,2
344,50.7172566,16.8821979,49.7149918,20.423074222125905,301.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
345,51.071061,19.44984640627979,50.7172566,16.8821979,43.9,1,List polecony ekonomiczny,0,3
346,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56.7,5,List polecony ekonomiczny,0,2
347,49.8834484,19.4925345,51.399678300000005,16.1993379441299,53.3,3,Przesyłka firmowa polecona zamiejscowa,0,1
348,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,List polecony ekonomiczny,1,1
349,50.721273,23.259588703837892,50.53881485,22.712481052013736,53.7,1,List polecony ekonomiczny,0,2
350,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1,1
351,50.2137321,19.00588775660632,51.7687323,19.4569911,209.0,4,List polecony ekonomiczny,0,3
352,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony priorytetowy,0,1
353,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
354,50.4844179,19.4333887,50.669016,18.6825574,68.8,3,List polecony ekonomiczny,0,2
355,52.46696,16.98026,52.4006632,16.91973259178088,9.7,3,List polecony ekonomiczny,1,2
356,52.2319581,21.0067249,51.7687323,19.4569911,133.0,4,List polecony ekonomiczny,0,5
357,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
358,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.3,4,List polecony ekonomiczny,1,1
359,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
360,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,1,2
361,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
362,54.36143405,18.62821847557274,54.50383255,18.462806155884614,26.7,2,List polecony ekonomiczny,0,2
363,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,0,1
364,50.7172566,16.8821979,51.41716055,21.160944780832743,118.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
365,50.5612276,21.1677849,50.5612276,21.1677849,0.0,4,List polecony priorytetowy,0,1
366,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1,2
367,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81.8,3,List polecony ekonomiczny,0,2
368,52.0162022,18.511440948960132,50.2137321,19.00588775660632,245.0,2,List polecony priorytetowy,0,1
369,50.721273,23.259588703837892,50.6946972,22.9786754,21.0,1,List polecony ekonomiczny,0,2
370,50.4738029,17.3324733,50.8123487,20.2648324,274.0,2,List polecony ekonomiczny,1,3
371,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37.0,2,List polecony ekonomiczny,1,3
372,51.5503102,22.3747364,50.3548867,19.977279,151.0,2,List polecony priorytetowy,0,1
373,50.2137321,19.00588775660632,52.2319581,21.0067249,294.0,2,List polecony ekonomiczny,1,4
374,53.127505049999996,23.147050870161664,52.2319581,21.0067249,212.0,1,List polecony ekonomiczny,0,3
375,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,2
376,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1,1
377,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,4,List polecony priorytetowy,0,2
378,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
379,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,1,1
380,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1,2
381,51.218194499999996,22.554677565192677,50.7172566,16.8821979,240.0,2,List polecony ekonomiczny,1,4
382,50.013064,22.016143457294312,49.68898435,21.75347880451494,56.5,2,List polecony ekonomiczny,0,1
383,54.20727105,16.217530768271565,54.228188,16.2942839,10.8,4,List polecony ekonomiczny,1,1
384,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,0,2
385,49.8834484,19.4925345,50.78092,17.0683947,245.0,4,Przesyłka firmowa polecona zamiejscowa,1,5
386,51.218194499999996,22.554677565192677,51.3002941,22.886766,25.9,4,List polecony ekonomiczny,0,1
387,50.4738029,17.3324733,50.126498049999995,19.006784585824853,187.0,2,List polecony ekonomiczny,1,4
388,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,4,List polecony ekonomiczny,1,1
389,50.5612276,21.1677849,52.2319581,21.0067249,219.0,4,List polecony priorytetowy,0,1
390,52.81220655,17.201913487483125,53.6462325,18.7290468,107.0,4,List polecony ekonomiczny,0,1
391,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
392,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,3
393,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
394,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1,1
395,50.4738029,17.3324733,53.12974625,18.029369658534854,403.0,3,List polecony ekonomiczny,1,3
396,50.0388902,18.680612383121996,51.204768900000005,16.174675034638256,261.0,0,List polecony ekonomiczny,1,5
397,50.7172566,16.8821979,50.2137321,19.00588775660632,163.0,0,Przesyłka firmowa polecona zamiejscowa,0,6
398,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,1,List polecony ekonomiczny,0,2
399,50.2137321,19.00588775660632,50.1440745,19.202583658240222,20.7,3,List polecony ekonomiczny,1,2
400,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,0,List polecony ekonomiczny,0,1
401,52.781464299999996,18.246308553210774,52.25590205,18.267866211748718,72.9,3,List polecony ekonomiczny,1,3
402,50.0799574,19.2325957,52.6729399,14.8972121,25.5,4,List polecony ekonomiczny,0,1
403,52.4006632,16.91973259178088,52.25590205,18.267866211748718,110.0,1,List polecony priorytetowy,1,1
404,50.0388902,18.680612383121996,51.7687323,19.4569911,238.0,2,List polecony ekonomiczny,1,4
405,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,1,List polecony ekonomiczny,0,1
406,52.4006632,16.91973259178088,52.5967483,15.5010958,139.0,4,Przesyłka firmowa polecona zamiejscowa,1,1
407,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5.2,2,List polecony ekonomiczny,0,2
408,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,3,List polecony ekonomiczny,0,3
409,50.4738029,17.3324733,52.8294792,19.843663,468.0,2,List polecony ekonomiczny,0,3
410,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,3
411,49.8834484,19.4925345,49.61495535,20.948824660927798,136.0,3,Przesyłka firmowa polecona zamiejscowa,1,3
412,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1,1
413,49.6950395,22.0196537,49.6714749,21.8895884,15.5,3,List polecony ekonomiczny,1,1
414,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,1
415,50.4738029,17.3324733,53.6462325,18.7290468,241.0,3,List polecony ekonomiczny,1,2
416,53.127505049999996,23.147050870161664,53.0986596,23.1182654,6.5,4,List polecony ekonomiczny,0,1
417,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,0,1
418,52.5103217,16.7421238,52.0162022,18.511440948960132,156.0,0,List polecony ekonomiczny,0,2
419,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22.8,2,List polecony ekonomiczny,0,7
420,51.3232858,21.890616,52.912338,19.1203608,157.0,4,List polecony ekonomiczny,1,1
421,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,0,2
422,50.4738029,17.3324733,50.3657432,18.87153251609449,143.0,2,List polecony ekonomiczny,0,3
423,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,0,2
424,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,0,List polecony ekonomiczny,0,1
425,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,1
426,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1,1
427,49.9778328,18.9425124,51.7687323,19.4569911,251.0,3,List polecony priorytetowy,0,1
428,52.46696,16.98026,52.2319581,21.0067249,321.0,3,List polecony ekonomiczny,0,4
429,49.8834484,19.4925345,50.8503473,21.0681264,113.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
430,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,0,3
431,53.1457,14.89267,53.85065,20.12459,25.0,4,List polecony ekonomiczny,0,1
432,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1,1
433,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.4,2,List polecony ekonomiczny,1,2
434,49.6950395,22.0196537,52.4260662,16.7873751,647.0,2,List polecony ekonomiczny,1,3
435,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,3,List polecony ekonomiczny,0,2
436,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56.7,1,List polecony ekonomiczny,1,2
437,50.721273,23.259588703837892,50.6946972,22.9786754,21.0,4,List polecony ekonomiczny,0,2
438,50.4844179,19.4333887,50.2788158,19.5596307,32.2,4,List polecony ekonomiczny,1,3
439,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
440,52.4384757,19.3693462,53.265326,18.1463757,60.7,4,List polecony ekonomiczny,0,1
441,50.0799574,19.2325957,52.34432,14.8382902,61.5,3,Przesyłka firmowa polecona zamiejscowa,1,1
442,50.4844179,19.4333887,50.8120466,19.113213,59.3,0,List polecony ekonomiczny,1,4
443,52.4384757,19.3693462,52.501249,20.0298756,165.0,1,List polecony ekonomiczny,0,3
444,52.4384757,19.3693462,49.9823773,20.0602114,480.0,4,List polecony priorytetowy,1,1
445,53.5411822,15.5602398,53.4301818,14.5509623,83.2,0,List polecony ekonomiczny,1,2
446,52.81220655,17.201913487483125,50.7335748,18.761079,169.0,2,List polecony priorytetowy,0,1
447,50.0799574,19.2325957,52.2501028,15.9209286,97.7,0,List polecony ekonomiczny,1,2
448,50.0388902,18.680612383121996,50.3657432,18.87153251609449,52.9,2,List polecony ekonomiczny,1,3
449,50.4738029,17.3324733,49.96067945,18.599367592200732,177.0,2,List polecony ekonomiczny,1,3
450,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
451,51.530574,16.1448619,51.530574,16.1448619,0.0,4,List polecony ekonomiczny,1,2
452,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony priorytetowy,0,2
453,54.25785495,18.65011494396544,54.36143405,18.62821847557274,18.3,4,List polecony ekonomiczny,0,2
454,50.7172566,16.8821979,52.535347099999996,19.713630138580008,148.0,0,Przesyłka firmowa polecona zamiejscowa,0,4
455,50.5612276,21.1677849,51.1910223,20.4071836,107.0,0,List polecony priorytetowy,0,1
456,49.9823773,20.0602114,50.0469432,19.997153435836697,11.9,4,List polecony ekonomiczny,1,2
457,49.8834484,19.4925345,53.6462325,18.7290468,117.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
458,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,2
459,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1,1
460,52.0162022,18.511440948960132,52.2319581,21.0067249,219.0,3,List polecony ekonomiczny,0,3
461,52.4006632,16.91973259178088,50.72164,19.4364,553.0,4,List polecony ekonomiczny,0,2
462,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,1
463,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,5
464,50.7172566,16.8821979,52.81220655,17.201913487483125,301.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
465,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,2
466,49.9778328,18.9425124,49.9778328,18.9425124,0.0,3,List polecony ekonomiczny,0,1
467,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,0,1
468,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,Economy registered letter,1,2
