,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
282,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,2
283,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,2
284,54.36143405,18.62821847557274,51.7687323,19.4569911,330.0,2,List polecony ekonomiczny,5
285,50.0388902,18.680612383121996,52.7470854,17.1145841,341.0,2,List polecony ekonomiczny,4
286,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,4,List polecony ekonomiczny,1
287,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,Economy registered letter,20
288,52.4006632,16.91973259178088,50.4342466,21.5058853,465.0,2,List polecony ekonomiczny,3
289,51.218194499999996,22.554677565192677,50.5460046,23.2115593,107.0,4,List polecony ekonomiczny,2
290,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
291,52.81220655,17.201913487483125,52.2492751,17.0901242,88.7,2,Economy registered letter,2
292,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36.3,4,List polecony ekonomiczny,2
293,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,6
294,53.1457,14.89267,53.4301818,14.5509623,79.0,5,List polecony priorytetowy,2
295,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
296,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
297,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
298,54.08239245,21.365154364692174,53.7204653,18.937464130662192,240.0,3,List polecony ekonomiczny,3
299,50.4738029,17.3324733,52.7523395,20.6170749,453.0,3,List polecony ekonomiczny,3
300,54.08239245,21.365154364692174,54.2534341,20.80839323665569,44.0,1,List polecony ekonomiczny,2
301,52.4384757,19.3693462,52.2319581,21.0067249,293.0,0,List polecony priorytetowy,1
302,50.0388902,18.680612383121996,50.0955793,18.5419933,15.6,2,List polecony ekonomiczny,1
303,50.2137321,19.00588775660632,52.2319581,21.0067249,299.0,4,List polecony ekonomiczny,3
304,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,2
305,53.056101,23.8370742,52.3557481,14.5662367,84.1,2,List polecony ekonomiczny,1
306,52.46696,16.98026,52.4006632,16.91973259178088,10.6,3,List polecony priorytetowy,1
307,50.2137321,19.00588775660632,49.363932,20.9314574,51.9,2,List polecony ekonomiczny,2
308,52.81220655,17.201913487483125,52.848462,17.7218791,39.4,1,List polecony ekonomiczny,3
309,51.530574,16.1448619,51.1263106,16.97819633051261,176.0,4,List polecony ekonomiczny,2
310,50.294938,21.7444047,50.2137321,19.00588775660632,247.0,2,List polecony priorytetowy,1
311,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59.5,4,List polecony ekonomiczny,1
312,49.6950395,22.0196537,53.6462325,18.7290468,117.0,4,List polecony ekonomiczny,2
313,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
314,51.5503102,22.3747364,51.95805445,20.144870111023707,24.8,0,List polecony priorytetowy,1
315,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5.2,4,Przesyłka firmowa polecona zamiejscowa,1
316,50.0388902,18.680612383121996,51.5148113,18.7356098,437.0,0,List polecony ekonomiczny,4
317,49.8834484,19.4925345,51.3127468,16.6958286,75.5,3,Przesyłka firmowa polecona zamiejscowa,2
318,50.0799574,19.2325957,52.5967483,15.5010958,31.3,3,List polecony ekonomiczny,1
319,50.2137321,19.00588775660632,51.39338,19.5203,16.6,3,List polecony ekonomiczny,2
320,49.9778328,18.9425124,50.2137321,19.00588775660632,39.9,0,List polecony ekonomiczny,2
321,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
322,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,2,List polecony ekonomiczny,2
323,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
324,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,2
325,50.013064,22.016143457294312,51.4491667,16.2780556,9.3,3,List polecony ekonomiczny,1
326,53.6999165,17.570344138115953,54.36143405,18.62821847557274,128.0,2,List polecony priorytetowy,2
327,54.08239245,21.365154364692174,51.7687323,19.4569911,367.0,4,List polecony ekonomiczny,4
328,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
329,52.46696,16.98026,52.4006632,16.91973259178088,10.6,1,List polecony ekonomiczny,2
330,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,2
331,51.39338,19.5203,49.363932,20.9314574,15.4,0,List polecony ekonomiczny,2
332,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
333,52.2319581,21.0067249,50.8864089,21.6656244,21.7,4,List polecony ekonomiczny,3
334,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
335,49.9778328,18.9425124,51.95805445,20.144870111023707,293.0,4,List polecony priorytetowy,2
336,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
337,52.5103217,16.7421238,50.30113145,18.662347227971978,356.0,1,List polecony priorytetowy,1
338,51.530574,16.1448619,51.1263106,16.97819633051261,174.0,4,Przesyłka firmowa polecona zamiejscowa,2
339,51.3232858,21.890616,51.7687323,19.4569911,212.0,2,List polecony ekonomiczny,3
340,51.530574,16.1448619,52.3920508,16.7908473,8.6,3,List polecony ekonomiczny,5
341,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,2
342,54.08239245,21.365154364692174,50.943493200000006,22.208352670460982,438.0,3,List polecony ekonomiczny,4
343,50.0388902,18.680612383121996,49.834608,19.9384283,153.0,2,List polecony ekonomiczny,4
344,54.25785495,18.65011494396544,51.218194499999996,22.554677565192677,594.0,2,List polecony ekonomiczny,3
345,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
346,51.218194499999996,22.554677565192677,50.271229500000004,19.215561953947084,351.0,4,Przesyłka firmowa polecona zamiejscowa,4
347,50.0469432,19.997153435836697,52.4006632,16.91973259178088,464.0,0,List polecony ekonomiczny,10
348,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,List polecony ekonomiczny,3
349,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
350,51.5503102,22.3747364,51.9740309,20.5126683,31.7,0,List polecony ekonomiczny,3
351,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1
352,49.6950395,22.0196537,49.6714749,21.8895884,15.5,4,List polecony ekonomiczny,1
353,54.08239245,21.365154364692174,53.127505049999996,23.147050870161664,185.0,0,List polecony ekonomiczny,2
354,51.3232858,21.890616,51.24388,17.28459,370.0,2,List polecony priorytetowy,1
355,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,2
356,51.3232858,21.890616,52.657341,17.9500677,39.5,0,List polecony ekonomiczny,3
357,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,2,List polecony ekonomiczny,1
358,50.7172566,16.8821979,50.3657432,18.87153251609449,152.0,0,Przesyłka firmowa polecona zamiejscowa,4
359,50.4738029,17.3324733,50.85403585,20.609914352101452,303.0,2,List polecony ekonomiczny,3
360,52.46696,16.98026,50.80679625,23.886349876429893,611.0,1,List polecony ekonomiczny,3
361,52.781464299999996,18.246308553210774,52.657341,17.9500677,38.4,5,List polecony ekonomiczny,3
362,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
363,50.2137321,19.00588775660632,50.30113145,18.662347227971978,27.1,1,List polecony ekonomiczny,4
364,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
365,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,495.0,4,Przesyłka firmowa polecona zamiejscowa,3
366,50.2137321,19.00588775660632,50.8120466,19.113213,73.2,0,List polecony ekonomiczny,2
367,50.0388902,18.680612383121996,49.9167395,19.1524707,44.7,4,List polecony ekonomiczny,3
368,52.81220655,17.201913487483125,52.7523023,16.9936288,15.2,0,List polecony ekonomiczny,2
369,49.6950395,22.0196537,49.7953178,21.9473137,13.6,4,List polecony ekonomiczny,1
370,52.81220655,17.201913487483125,53.12974625,18.029369658534854,76.0,1,List polecony ekonomiczny,3
371,52.46696,16.98026,52.4006632,16.91973259178088,9.7,2,List polecony ekonomiczny,2
372,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
373,51.218194499999996,22.554677565192677,52.53187295,19.144624707024313,362.0,2,List polecony priorytetowy,1
374,51.530574,16.1448619,52.2319581,21.0067249,321.0,4,List polecony ekonomiczny,2
375,52.81220655,17.201913487483125,52.871204399999996,20.606245921754713,293.0,2,List polecony priorytetowy,1
376,51.218194499999996,22.554677565192677,50.8851655,21.8550836,98.4,4,Przesyłka firmowa polecona zamiejscowa,2
377,49.9778328,18.9425124,50.0955793,18.5419933,33.9,0,List polecony priorytetowy,1
378,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,0,List polecony ekonomiczny,2
379,51.530574,16.1448619,52.4006632,16.91973259178088,11.5,4,List polecony ekonomiczny,2
380,52.46696,16.98026,52.2492751,17.0901242,31.7,3,List polecony ekonomiczny,2
381,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
382,50.7172566,16.8821979,51.0924295,22.5424232,194.0,0,Przesyłka firmowa polecona zamiejscowa,4
383,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
384,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,0,List polecony ekonomiczny,2
385,49.9778328,18.9425124,49.363932,20.9314574,75.3,2,List polecony priorytetowy,1
386,49.9778328,18.9425124,49.9778328,18.9425124,0.0,3,List polecony ekonomiczny,1
387,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
388,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
389,50.2137321,19.00588775660632,52.3250694,17.5652282,425.0,2,List polecony ekonomiczny,3
390,52.81220655,17.201913487483125,52.4006632,16.91973259178088,64.5,0,List polecony ekonomiczny,2
391,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
392,50.0388902,18.680612383121996,53.7555,15.97052,114.0,0,List polecony ekonomiczny,3
393,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
394,51.3232858,21.890616,52.848462,17.7218791,20.6,2,List polecony ekonomiczny,1
395,51.15178695,15.014432971933283,54.460570849999996,17.027730037017736,559.0,2,List polecony ekonomiczny,4
396,54.36143405,18.62821847557274,53.7599575,15.5331469,55.3,3,List polecony ekonomiczny,2
397,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,2,Przesyłka firmowa polecona zamiejscowa,2
398,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
399,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,3,List polecony ekonomiczny,2
400,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,0,List polecony ekonomiczny,1
401,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,List polecony priorytetowy,1
402,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,2,List polecony ekonomiczny,1
403,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
404,52.4006632,16.91973259178088,54.36143405,18.62821847557274,310.0,3,List polecony ekonomiczny,2
405,50.5612276,21.1677849,49.9823773,20.0602114,130.0,1,List polecony priorytetowy,2
406,51.218194499999996,22.554677565192677,52.161593800000006,22.281253302988254,129.0,2,List polecony ekonomiczny,2
407,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
408,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,2
409,50.4738029,17.3324733,50.271229500000004,19.215561953947084,172.0,4,List polecony ekonomiczny,2
410,49.9823773,20.0602114,52.2362379,20.9547815,19.1,1,List polecony ekonomiczny,3
411,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,2
412,50.4738029,17.3324733,53.2438364,21.7772809,592.0,2,List polecony ekonomiczny,3
413,52.2319581,21.0067249,50.271229500000004,19.215561953947084,298.0,3,List polecony ekonomiczny,4
414,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,3,List polecony ekonomiczny,2
415,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,2
416,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,3,List polecony priorytetowy,1
417,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
418,51.530574,16.1448619,52.4006632,16.91973259178088,17.1,3,List polecony ekonomiczny,2
419,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,2
420,50.2137321,19.00588775660632,50.3657432,18.87153251609449,15.3,3,List polecony ekonomiczny,2
421,49.8834484,19.4925345,53.6462325,18.7290468,117.0,1,Przesyłka firmowa polecona zamiejscowa,2
422,54.36143405,18.62821847557274,54.44190905,18.54309444570447,13.6,2,List polecony ekonomiczny,2
423,50.0388902,18.680612383121996,49.5388567,21.0711968,401.0,2,List polecony ekonomiczny,4
424,50.721273,23.259588703837892,50.6526344,23.3682884,14.3,0,List polecony ekonomiczny,2
425,50.30113145,18.662347227971978,52.2214433,20.684629,342.0,2,List polecony ekonomiczny,3
426,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22.7,4,List polecony ekonomiczny,1
427,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,1
428,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,2,List polecony ekonomiczny,1
429,52.4006632,16.91973259178088,51.530574,16.1448619,17.5,2,List polecony ekonomiczny,2
430,50.4738029,17.3324733,52.2319581,21.0067249,451.0,4,List polecony ekonomiczny,2
431,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,Economy registered letter,2
432,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
433,53.1457,14.89267,53.4301818,14.5509623,80.4,2,List polecony ekonomiczny,1
434,51.071061,19.44984640627979,51.4303531,21.3292505,152.0,0,List polecony ekonomiczny,4
435,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,List polecony priorytetowy,1
436,50.4738029,17.3324733,53.07803115,21.574868231939817,559.0,3,List polecony ekonomiczny,2
437,52.81220655,17.201913487483125,53.47251195,18.761893676880046,151.0,1,List polecony priorytetowy,1
438,51.218194499999996,22.554677565192677,52.2319581,21.0067249,176.0,4,List polecony priorytetowy,3
439,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
440,52.5103217,16.7421238,52.2319581,21.0067249,338.0,1,List polecony priorytetowy,1
441,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,2
442,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
443,51.218194499999996,22.554677565192677,51.175063,22.2749995,48.9,4,Przesyłka firmowa polecona zamiejscowa,1
444,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
445,52.4006632,16.91973259178088,52.2319581,21.0067249,315.0,1,List polecony ekonomiczny,3
446,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36.3,4,Przesyłka firmowa polecona zamiejscowa,2
447,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
448,52.4006632,16.91973259178088,50.8120466,19.113213,347.0,2,List polecony ekonomiczny,4
449,52.4006632,16.91973259178088,50.0469432,19.997153435836697,467.0,3,List polecony ekonomiczny,3
450,52.4006632,16.91973259178088,51.6428477,15.9255544,46.8,0,List polecony ekonomiczny,2
451,53.5005027,19.735448592924836,54.44190905,18.54309444570447,171.0,4,List polecony ekonomiczny,2
452,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,3
453,51.15178695,15.014432971933283,49.81207845,19.029198802013944,398.0,4,List polecony ekonomiczny,3
454,50.0799574,19.2325957,52.9920762,15.2166391,32.1,4,List polecony ekonomiczny,1
455,52.2319581,21.0067249,54.44190905,18.54309444570447,438.0,1,Przesyłka firmowa polecona zamiejscowa,4
456,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1
457,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,2
458,51.7687323,19.4569911,52.1583333,20.9241667,123.0,2,List polecony priorytetowy,2
459,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
460,51.530574,16.1448619,52.4006632,16.91973259178088,15.1,4,List polecony ekonomiczny,1
461,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,1
462,50.2137321,19.00588775660632,50.85403585,20.609914352101452,163.0,1,List polecony ekonomiczny,3
463,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,3
464,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
465,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,1,List polecony ekonomiczny,1
466,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
467,50.013064,22.016143457294312,50.564781,20.0538047,23.5,0,List polecony ekonomiczny,1
468,49.8834484,19.4925345,50.0469432,19.997153435836697,52.4,0,Przesyłka firmowa polecona zamiejscowa,6
469,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82.2,2,List polecony ekonomiczny,1
470,50.2137321,19.00588775660632,50.3137908,18.8529848,18.4,2,List polecony ekonomiczny,2
471,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,2
472,52.81220655,17.201913487483125,52.657341,17.9500677,64.7,2,List polecony priorytetowy,1
473,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
