,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
30982,51.367455,16.8034382,51.158513,21.6490099,439,4,List polecony ekonomiczny,0,2
10389,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony ekonomiczny,1,2
30302,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
9711,50.5612276,21.1677849,50.6793066,21.7495055,54,4,List polecony priorytetowy,0,1
22049,54.36143405,18.62821847557274,54.3342281,18.1973639,33,2,List polecony ekonomiczny,0,2
18455,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
10354,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59,0,List polecony ekonomiczny,1,1
33390,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
1962,50.0799574,19.2325957,52.67644,18.10092,27,0,List polecony ekonomiczny,1,1
8328,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,1,3
20117,51.218194499999996,22.554677565192677,51.0152225,22.534535,32,4,List polecony ekonomiczny,1,2
11585,54.0287383,19.039396385383558,52.4260662,16.7873751,315,3,List polecony priorytetowy,1,2
1917,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,1
32036,49.6950395,22.0196537,53.914256,14.6102082,284,4,List polecony ekonomiczny,1,2
11629,50.7172566,16.8821979,52.0162022,18.511440948960132,141,0,Przesyłka firmowa polecona zamiejscowa,1,5
30615,50.0799574,19.2325957,52.4413768,15.1161501,43,3,List polecony ekonomiczny,1,1
3534,52.4006632,16.91973259178088,52.25590205,18.267866211748718,106,4,List polecony ekonomiczny,0,1
19488,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
12499,50.4738029,17.3324733,50.2096211,19.132165997410812,165,4,List polecony ekonomiczny,1,2
19359,50.7172566,16.8821979,52.33089,19.86693,121,1,Przesyłka firmowa polecona zamiejscowa,1,3
28463,51.15178695,15.014432971933283,51.1263106,16.97819633051261,181,4,List polecony ekonomiczny,1,4
6270,50.0799574,19.2325957,52.2379157,20.3349468,12,3,List polecony ekonomiczny,0,1
29007,51.39338,19.5203,50.31428055,18.781576310579183,17,0,List polecony ekonomiczny,1,3
446,52.4006632,16.91973259178088,51.6428477,15.9255544,46,0,List polecony ekonomiczny,0,2
15655,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,1
19893,50.7172566,16.8821979,51.95734105,14.737042559250952,431,1,Przesyłka firmowa polecona zamiejscowa,1,3
15994,52.46696,16.98026,52.6455252,16.8099756,32,2,List polecony ekonomiczny,0,2
17077,50.7172566,16.8821979,52.12305,20.47315,262,1,Przesyłka firmowa polecona zamiejscowa,1,3
118,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
993,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
5652,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony ekonomiczny,1,1
20699,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony priorytetowy,0,1
27035,50.4738029,17.3324733,53.6999165,17.570344138115953,481,2,List polecony ekonomiczny,0,3
25261,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,4,List polecony ekonomiczny,0,2
11200,52.81220655,17.201913487483125,49.5388567,21.0711968,54,1,List polecony priorytetowy,0,3
11384,52.46696,16.98026,52.46696,16.98026,0,0,Economy registered letter,0,1
2245,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,1,2
29334,53.1457,14.89267,53.4301818,14.5509623,79,2,List polecony priorytetowy,0,1
12868,50.7172566,16.8821979,54.3458564,18.3650087,375,1,Przesyłka firmowa polecona zamiejscowa,1,3
2905,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
21470,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
13089,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,1,2
23751,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
11496,52.2319581,21.0067249,52.46696,16.98026,321,1,List polecony ekonomiczny,0,3
30644,53.5005027,19.735448592924836,53.6462325,18.7290468,15,3,List polecony ekonomiczny,0,2
29815,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,0,1
1174,49.8834484,19.4925345,49.7149918,20.423074222125905,90,4,Przesyłka firmowa polecona zamiejscowa,1,1
7272,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
25586,49.81207845,19.029198802013944,49.64735,19.14604,28,4,List polecony ekonomiczny,0,5
2813,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony priorytetowy,1,1
22585,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,List polecony ekonomiczny,0,2
11866,50.7172566,16.8821979,53.4301818,14.5509623,508,0,Przesyłka firmowa polecona zamiejscowa,1,5
30608,50.0799574,19.2325957,52.4413768,15.1161501,43,3,List polecony ekonomiczny,1,1
10710,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,0,Przesyłka firmowa polecona zamiejscowa,1,1
17599,49.81207845,19.029198802013944,49.7186488,18.825107461055197,30,4,List polecony ekonomiczny,0,2
15228,50.0799574,19.2325957,50.678792900000005,17.929884436033525,374,1,List polecony ekonomiczny,0,3
4077,52.2319581,21.0067249,52.6655636,19.096129748054388,203,0,List polecony priorytetowy,1,2
22258,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,2,List polecony ekonomiczny,1,2
10377,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,0,List polecony ekonomiczny,1,3
5331,54.36143405,18.62821847557274,54.7144128,18.406782113987507,57,3,List polecony ekonomiczny,0,2
9224,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony priorytetowy,0,1
23872,49.6950395,22.0196537,49.6950395,22.0196537,0,3,List polecony ekonomiczny,1,1
22834,50.5612276,21.1677849,50.4329071,21.2810473,19,2,List polecony priorytetowy,1,1
13936,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
31368,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,0,1
32529,50.721273,23.259588703837892,52.41289,20.43436,21,0,List polecony ekonomiczny,0,2
32218,49.6950395,22.0196537,49.8134638,18.9196004,11,4,List polecony ekonomiczny,1,1
32486,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
798,52.46696,16.98026,52.4006632,16.91973259178088,9,4,List polecony ekonomiczny,0,2
9262,50.4738029,17.3324733,52.2319581,21.0067249,452,4,Economy registered letter,1,3
25629,50.4738029,17.3324733,52.53187295,19.144624707024313,423,4,List polecony ekonomiczny,1,3
5124,50.7172566,16.8821979,50.785221,16.284640336127822,308,0,Przesyłka firmowa polecona zamiejscowa,0,5
15745,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,2
22269,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59,3,List polecony ekonomiczny,0,2
22271,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59,3,List polecony ekonomiczny,0,2
18337,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,0,2
5427,53.1457,14.89267,53.4301818,14.5509623,80,4,List polecony ekonomiczny,0,1
12252,51.5503102,22.3747364,51.7687323,19.4569911,60,3,List polecony priorytetowy,0,1
21385,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,2
20855,52.46696,16.98026,52.46491,17.01965,3,2,List polecony ekonomiczny,1,1
14502,50.7172566,16.8821979,50.8520727,19.9667772,75,0,Przesyłka firmowa polecona zamiejscowa,0,5
27839,52.0162022,18.511440948960132,51.9160472,18.6151806,17,3,List polecony ekonomiczny,0,2
13263,53.127505049999996,23.147050870161664,51.41716055,21.160944780832743,302,1,List polecony ekonomiczny,0,4
21207,52.4006632,16.91973259178088,51.1263106,16.97819633051261,187,3,List polecony ekonomiczny,1,3
25787,51.071061,19.44984640627979,51.071061,19.44984640627979,0,4,List polecony ekonomiczny,0,1
7770,49.8834484,19.4925345,53.6462325,18.7290468,117,0,Przesyłka firmowa polecona zamiejscowa,1,3
20064,49.8834484,19.4925345,49.6663323,21.16348426717198,166,4,Przesyłka firmowa polecona zamiejscowa,1,1
23942,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,1,1
8853,50.0799574,19.2325957,52.2319581,21.0067249,465,3,List polecony ekonomiczny,1,3
352,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,List polecony priorytetowy,0,1
3161,50.0469432,19.997153435836697,52.2319581,21.0067249,290,3,List polecony ekonomiczny,1,3
28396,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,2
14748,50.013064,22.016143457294312,49.9463655,21.8358282,20,3,List polecony ekonomiczny,0,1
2386,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,1,2
11254,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
22320,49.81207845,19.029198802013944,52.2319581,21.0067249,353,4,List polecony ekonomiczny,0,3
14221,54.25785495,18.65011494396544,52.0747377,21.0270885,414,1,List polecony priorytetowy,0,2
26548,50.4738029,17.3324733,50.80679625,23.886349876429893,584,2,List polecony ekonomiczny,0,3
14017,51.071061,19.44984640627979,50.0469432,19.997153435836697,225,0,List polecony ekonomiczny,0,3
11063,50.7172566,16.8821979,50.8588648,17.464124493778538,257,0,Przesyłka firmowa polecona zamiejscowa,1,6
27936,50.0469432,19.997153435836697,50.0384673,19.7661585,20,3,List polecony ekonomiczny,1,2
16116,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,5
16261,54.25785495,18.65011494396544,54.36143405,18.62821847557274,18,3,List polecony priorytetowy,0,1
12739,53.6999165,17.570344138115953,54.36143405,18.62821847557274,122,3,List polecony priorytetowy,0,1
6759,53.056101,23.8370742,52.4006632,16.91973259178088,158,0,List polecony ekonomiczny,1,2
4053,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45,4,List polecony priorytetowy,1,1
15241,51.218194499999996,22.554677565192677,50.678792900000005,17.929884436033525,461,2,List polecony ekonomiczny,0,3
6061,50.30113145,18.662347227971978,52.4006632,16.91973259178088,348,1,List polecony ekonomiczny,0,3
8603,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,4,List polecony ekonomiczny,1,2
24961,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
21728,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,1,List polecony priorytetowy,0,1
28925,49.8834484,19.4925345,50.271229500000004,19.215561953947084,79,4,Przesyłka firmowa polecona zamiejscowa,1,3
32000,53.0671703,19.9078353,52.9617996,19.8899936,14,1,List polecony ekonomiczny,0,1
16749,51.367455,16.8034382,54.2534341,20.80839323665569,30,3,List polecony priorytetowy,0,1
10270,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,3,List polecony ekonomiczny,0,2
17903,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
4488,52.46696,16.98026,52.2319581,21.0067249,321,2,List polecony ekonomiczny,1,3
6585,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
11198,52.4006632,16.91973259178088,49.5388567,21.0711968,8,1,List polecony ekonomiczny,1,2
17502,52.2319581,21.0067249,53.7028052,19.962863844011487,217,4,Przesyłka firmowa polecona zamiejscowa,0,2
25101,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
16580,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,3
6791,51.218194499999996,22.554677565192677,52.2319581,21.0067249,173,1,List polecony priorytetowy,1,2
23160,50.4738029,17.3324733,50.6394435,20.3046116,265,4,List polecony ekonomiczny,1,2
19569,50.013064,22.016143457294312,50.013064,22.016143457294312,0,0,List polecony ekonomiczny,0,1
24301,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
27731,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
15814,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,3
17474,53.127505049999996,23.147050870161664,54.102712499999996,22.931878217494493,131,4,List polecony ekonomiczny,0,1
5108,53.127505049999996,23.147050870161664,52.2319581,21.0067249,197,4,List polecony ekonomiczny,0,2
21670,53.6999165,17.570344138115953,51.3938508,18.6338405,74,1,List polecony ekonomiczny,0,3
28299,51.367455,16.8034382,51.367455,16.8034382,0,2,List polecony ekonomiczny,0,2
6879,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,3
12007,54.0287383,19.039396385383558,53.9239051,19.3479491,27,1,List polecony ekonomiczny,1,2
26676,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
23196,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
23882,49.6950395,22.0196537,49.6950395,22.0196537,0,3,List polecony ekonomiczny,1,1
24319,50.0799574,19.2325957,52.67207,15.3096414,11,3,Przesyłka firmowa polecona zamiejscowa,1,1
5385,49.8834484,19.4925345,50.3657432,18.87153251609449,86,1,Przesyłka firmowa polecona zamiejscowa,1,4
5570,52.2319581,21.0067249,52.161593800000006,22.281253302988254,94,1,List polecony ekonomiczny,1,2
30039,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
17263,53.5411822,15.5602398,53.30897745,15.031645934671849,42,3,List polecony ekonomiczny,0,2
7947,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,3
12238,51.5503102,22.3747364,51.7687323,19.4569911,61,2,List polecony priorytetowy,0,1
2178,52.4006632,16.91973259178088,50.0799574,19.2325957,162,3,List polecony ekonomiczny,1,2
32759,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
1954,50.4738029,17.3324733,52.67644,18.10092,391,4,List polecony ekonomiczny,1,2
28917,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,0,3
2521,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,4
8012,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,1,List polecony ekonomiczny,1,5
23549,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,4
6420,50.2137321,19.00588775660632,52.2319581,21.0067249,297,3,List polecony ekonomiczny,1,3
15298,52.5103217,16.7421238,51.1662782,17.1588597,190,0,List polecony priorytetowy,0,1
23568,52.46696,16.98026,50.5978504,19.1615184,2,1,List polecony ekonomiczny,1,1
12087,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,0,List polecony priorytetowy,0,1
2021,52.81220655,17.201913487483125,52.6120328,16.5831241,51,4,List polecony ekonomiczny,0,1
914,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,1
4255,52.46696,16.98026,52.4103728,17.0771038,12,1,List polecony ekonomiczny,1,4
12257,51.7687323,19.4569911,51.7687323,19.4569911,0,1,List polecony ekonomiczny,1,4
9732,50.4738029,17.3324733,50.0469432,19.997153435836697,226,0,List polecony ekonomiczny,0,4
7344,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
22231,50.4738029,17.3324733,54.460570849999996,17.027730037017736,537,4,List polecony ekonomiczny,0,2
24153,50.0388902,18.680612383121996,49.706496099999995,19.21914906371902,81,0,List polecony ekonomiczny,1,2
32526,50.721273,23.259588703837892,52.41289,20.43436,21,4,List polecony ekonomiczny,0,2
14855,49.81207845,19.029198802013944,50.2137321,19.00588775660632,58,4,List polecony ekonomiczny,0,2
552,51.3232858,21.890616,52.7236965,17.6508776,12,2,List polecony ekonomiczny,1,1
26531,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22,4,Przesyłka firmowa polecona zamiejscowa,1,1
14050,50.0799574,19.2325957,52.2319581,21.0067249,463,1,List polecony ekonomiczny,0,3
27369,50.4738029,17.3324733,50.9730701,18.2140089,99,4,List polecony ekonomiczny,1,2
24797,50.0799574,19.2325957,51.5748717,20.7309873,46,1,List polecony ekonomiczny,0,1
26172,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,0,1
27490,50.013064,22.016143457294312,51.67019285,16.06140366346836,13,0,List polecony ekonomiczny,0,1
28650,51.218194499999996,22.554677565192677,51.1263106,16.97819633051261,542,2,List polecony priorytetowy,1,2
6605,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
11588,52.4006632,16.91973259178088,52.4260662,16.7873751,15,0,List polecony priorytetowy,1,1
9487,53.0671703,19.9078353,53.13419145,20.362882994720415,35,1,List polecony ekonomiczny,0,1
6408,50.7172566,16.8821979,52.2319581,21.0067249,140,1,Przesyłka firmowa polecona zamiejscowa,1,4
19647,50.721273,23.259588703837892,50.013064,22.016143457294312,152,4,List polecony ekonomiczny,0,2
6830,53.1457,14.89267,52.2319581,21.0067249,500,1,List polecony priorytetowy,0,1
11204,50.7172566,16.8821979,52.46696,16.98026,265,0,Przesyłka firmowa polecona zamiejscowa,1,5
9006,52.46696,16.98026,52.2319581,21.0067249,317,2,List polecony ekonomiczny,1,4
17497,51.218194499999996,22.554677565192677,53.7028052,19.962863844011487,402,4,Przesyłka firmowa polecona zamiejscowa,1,3
14594,49.8834484,19.4925345,50.0469432,19.997153435836697,50,2,Przesyłka firmowa polecona zamiejscowa,1,3
25649,51.367455,16.8034382,50.46759,20.71919,519,2,List polecony ekonomiczny,0,3
29055,53.5411822,15.5602398,53.6391189,15.6213487,26,1,List polecony ekonomiczny,1,1
10926,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
27648,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
6596,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
27999,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,4
17241,53.5411822,15.5602398,53.30897745,15.031645934671849,42,4,List polecony ekonomiczny,0,1
4677,50.4738029,17.3324733,52.7531648,18.1141024,381,0,List polecony ekonomiczny,0,3
5638,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,1,1
