,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
29388,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,3,List polecony ekonomiczny,1,4
20179,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
19195,52.2319581,21.0067249,52.17203175,20.80111678699555,23,2,List polecony priorytetowy,1,4
26113,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
13590,50.2137321,19.00588775660632,50.1894999,19.272511168425055,26,1,List polecony ekonomiczny,1,2
18284,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
28700,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
21508,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
25337,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
32423,50.721273,23.259588703837892,50.6526344,23.3682884,14,0,List polecony ekonomiczny,0,2
2190,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
27651,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
32612,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,3,Przesyłka firmowa polecona zamiejscowa,1,3
32586,50.721273,23.259588703837892,50.6522373,23.899667,57,4,List polecony ekonomiczny,0,2
6561,51.3232858,21.890616,52.52465015,17.598152438162245,30,0,List polecony ekonomiczny,0,3
19809,53.1457,14.89267,53.1457,14.89267,0,1,List polecony ekonomiczny,0,2
23165,50.5612276,21.1677849,50.6394435,20.3046116,74,2,List polecony priorytetowy,0,1
16529,50.0388902,18.680612383121996,50.126498049999995,19.006784585824853,35,0,List polecony ekonomiczny,1,2
5673,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony ekonomiczny,1,1
5311,49.6950395,22.0196537,53.07803115,21.574868231939817,478,4,List polecony ekonomiczny,1,1
3448,49.9823773,20.0602114,49.9823773,20.0602114,0,2,List polecony ekonomiczny,1,1
19460,50.5612276,21.1677849,54.50383255,18.462806155884614,551,1,List polecony priorytetowy,0,1
24116,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
27668,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
1503,53.056101,23.8370742,53.056101,23.8370742,0,0,List polecony priorytetowy,0,1
25284,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45,2,List polecony priorytetowy,0,2
17017,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,2,List polecony ekonomiczny,1,1
21104,51.6017529,18.739901469268844,53.59610885,19.576102569072468,352,4,List polecony ekonomiczny,1,3
12210,50.7172566,16.8821979,52.883941300000004,18.80326826019677,189,0,Przesyłka firmowa polecona zamiejscowa,1,5
14633,50.4738029,17.3324733,50.0469432,19.997153435836697,236,4,List polecony ekonomiczny,1,3
7039,50.7172566,16.8821979,53.127505049999996,23.147050870161664,329,1,Przesyłka firmowa polecona zamiejscowa,1,2
9717,52.4006632,16.91973259178088,50.6793066,21.7495055,453,2,List polecony ekonomiczny,0,3
13943,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
16645,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
722,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
16307,50.7172566,16.8821979,51.7687323,19.4569911,56,0,Przesyłka firmowa polecona zamiejscowa,0,6
9015,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,1,3
31662,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
9351,51.5503102,22.3747364,52.1583333,20.9241667,66,2,List polecony priorytetowy,0,1
10578,49.9778328,18.9425124,49.9778328,18.9425124,0,4,List polecony ekonomiczny,0,1
19312,50.7172566,16.8821979,50.3359753,19.117425848419487,163,1,Przesyłka firmowa polecona zamiejscowa,1,3
15230,53.056101,23.8370742,50.678792900000005,17.929884436033525,272,4,List polecony ekonomiczny,0,2
33407,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
8278,50.0799574,19.2325957,52.2319581,21.0067249,469,1,List polecony ekonomiczny,0,4
381,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony ekonomiczny,0,3
15909,53.056101,23.8370742,52.4006632,16.91973259178088,166,3,List polecony priorytetowy,1,2
2126,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,0,List polecony ekonomiczny,0,3
10508,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,1,2
19142,51.6017529,18.739901469268844,50.0506968,19.9296278,16,4,List polecony ekonomiczny,0,1
9727,49.9823773,20.0602114,50.0469432,19.997153435836697,17,1,List polecony ekonomiczny,1,3
20853,52.46696,16.98026,52.46491,17.01965,3,2,List polecony ekonomiczny,1,1
15514,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,2
22826,50.294938,21.7444047,50.4329071,21.2810473,45,3,List polecony priorytetowy,0,1
2618,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
17888,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
7243,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
20391,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,List polecony ekonomiczny,1,2
31894,53.0671703,19.9078353,52.9617996,19.8899936,14,4,List polecony ekonomiczny,0,1
2650,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,1
17871,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
6427,52.4006632,16.91973259178088,52.2319581,21.0067249,312,4,Przesyłka firmowa polecona zamiejscowa,1,2
5346,50.2137321,19.00588775660632,53.0145361,18.596583144651557,374,2,List polecony ekonomiczny,1,4
13216,50.0388902,18.680612383121996,51.218194499999996,22.554677565192677,404,0,List polecony ekonomiczny,1,3
12033,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10,2,List polecony ekonomiczny,0,3
20546,49.6950395,22.0196537,50.0469432,19.997153435836697,215,0,List polecony ekonomiczny,1,3
27462,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
15432,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
12833,53.5005027,19.735448592924836,54.1988997,19.44108568736702,101,2,List polecony ekonomiczny,0,2
7367,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
24930,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
21719,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,3,List polecony ekonomiczny,0,3
12548,51.15178695,15.014432971933283,51.114710450000004,15.281157425448038,22,2,List polecony ekonomiczny,1,4
31120,53.5005027,19.735448592924836,50.0664038,18.424506206793204,516,4,List polecony ekonomiczny,0,2
23230,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
9712,50.5612276,21.1677849,50.6793066,21.7495055,54,4,List polecony priorytetowy,0,1
20674,51.218194499999996,22.554677565192677,52.2319581,21.0067249,189,4,List polecony priorytetowy,1,1
33327,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
15107,52.4006632,16.91973259178088,50.8120466,19.113213,343,2,List polecony ekonomiczny,1,4
3441,49.9823773,20.0602114,49.9823773,20.0602114,0,1,List polecony ekonomiczny,0,3
1526,52.0162022,18.511440948960132,53.056101,23.8370742,272,2,List polecony ekonomiczny,0,2
7251,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
16066,51.15178695,15.014432971933283,53.9148529,15.1987062,416,0,List polecony ekonomiczny,1,3
4268,52.4006632,16.91973259178088,52.4103728,17.0771038,10,1,List polecony ekonomiczny,0,2
24922,50.2137321,19.00588775660632,51.39338,19.5203,16,2,List polecony ekonomiczny,1,2
31006,50.294938,21.7444047,50.1780728,22.6102155,71,4,List polecony ekonomiczny,0,1
8937,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony ekonomiczny,0,2
7833,49.8834484,19.4925345,53.6462325,18.7290468,117,1,Przesyłka firmowa polecona zamiejscowa,1,2
27744,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
9708,50.5612276,21.1677849,50.6793066,21.7495055,54,2,List polecony ekonomiczny,0,2
20512,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,List polecony ekonomiczny,1,4
14833,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,1,1
9423,50.7172566,16.8821979,52.1161661,21.293454716820303,162,0,Przesyłka firmowa polecona zamiejscowa,1,6
28541,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,3,Przesyłka firmowa polecona zamiejscowa,1,2
25644,50.5612276,21.1677849,50.46759,20.71919,40,0,List polecony ekonomiczny,0,3
3607,52.46696,16.98026,52.4006632,16.91973259178088,16,0,List polecony priorytetowy,1,1
33350,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
3524,52.46696,16.98026,52.25590205,18.267866211748718,113,3,List polecony ekonomiczny,1,2
20910,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,11,3,List polecony ekonomiczny,0,2
19519,52.2319581,21.0067249,53.2406366,20.184686473571944,151,3,List polecony priorytetowy,1,2
9632,50.5612276,21.1677849,50.85403585,20.609914352101452,58,1,List polecony priorytetowy,0,1
9005,51.5503102,22.3747364,52.2319581,21.0067249,79,1,List polecony priorytetowy,0,2
33068,50.0388902,18.680612383121996,52.4176347,21.1807836,365,2,List polecony ekonomiczny,1,6
29378,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,4,List polecony ekonomiczny,1,1
31158,52.781464299999996,18.246308553210774,52.3355273,20.895012,276,3,List polecony priorytetowy,0,2
1768,51.218194499999996,22.554677565192677,54.44190905,18.54309444570447,603,3,List polecony ekonomiczny,0,2
4448,52.0162022,18.511440948960132,52.4006632,16.91973259178088,132,3,List polecony priorytetowy,0,1
25454,50.4738029,17.3324733,53.07803115,21.574868231939817,559,3,List polecony ekonomiczny,0,2
16190,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
22209,52.81220655,17.201913487483125,54.36143405,18.62821847557274,238,0,List polecony priorytetowy,0,3
24593,53.056101,23.8370742,52.4448261,15.578637,68,0,List polecony ekonomiczny,0,1
12386,49.8834484,19.4925345,49.61495535,20.948824660927798,136,4,Przesyłka firmowa polecona zamiejscowa,1,1
13817,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,1,1
7158,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
25539,54.0287383,19.039396385383558,50.7291725,16.656753139456175,526,3,List polecony priorytetowy,1,2
23863,49.6950395,22.0196537,49.6950395,22.0196537,0,3,List polecony ekonomiczny,1,1
7812,49.8834484,19.4925345,53.6462325,18.7290468,117,0,Przesyłka firmowa polecona zamiejscowa,1,2
22724,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
24788,50.0799574,19.2325957,51.5748717,20.7309873,46,0,List polecony ekonomiczny,0,1
11487,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,1,2
18975,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
10222,50.7172566,16.8821979,50.2137321,19.00588775660632,163,0,Przesyłka firmowa polecona zamiejscowa,1,6
1135,50.0388902,18.680612383121996,53.4301818,14.5509623,577,2,List polecony ekonomiczny,1,3
22494,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
6014,51.530574,16.1448619,52.4006632,16.91973259178088,9,3,List polecony ekonomiczny,1,2
15944,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56,0,List polecony ekonomiczny,1,2
31606,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,1,List polecony ekonomiczny,0,1
28211,50.2137321,19.00588775660632,49.7557676,18.65623134091032,67,2,List polecony ekonomiczny,1,2
10489,52.2319581,21.0067249,50.2137321,19.00588775660632,299,2,List polecony ekonomiczny,1,4
26725,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
3085,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
28334,51.367455,16.8034382,51.367455,16.8034382,0,4,List polecony ekonomiczny,1,1
25998,50.721273,23.259588703837892,50.6145878,22.9706317,31,2,List polecony ekonomiczny,0,2
28140,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,17
7559,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
586,54.08239245,21.365154364692174,53.7767239,20.477781292210345,85,4,List polecony ekonomiczny,1,1
8060,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,4,List polecony ekonomiczny,1,3
1088,51.3232858,21.890616,53.4301818,14.5509623,342,0,List polecony priorytetowy,1,2
8058,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,3,List polecony priorytetowy,1,1
10325,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,2,List polecony ekonomiczny,0,2
21300,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
1830,51.3232858,21.890616,52.657341,17.9500677,39,3,List polecony priorytetowy,1,2
6436,54.25785495,18.65011494396544,52.2319581,21.0067249,336,0,List polecony priorytetowy,0,4
21203,51.15178695,15.014432971933283,51.1263106,16.97819633051261,162,4,List polecony ekonomiczny,1,1
24238,51.530574,16.1448619,52.4006632,16.91973259178088,13,4,List polecony ekonomiczny,1,2
8331,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony priorytetowy,1,1
30690,52.0162022,18.511440948960132,53.6462325,18.7290468,141,1,List polecony priorytetowy,0,1
23260,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,2
13540,50.7172566,16.8821979,50.5201929,20.5256241,156,0,Przesyłka firmowa polecona zamiejscowa,1,4
1986,52.4006632,16.91973259178088,52.6120328,16.5831241,41,2,List polecony ekonomiczny,1,2
26883,50.721273,23.259588703837892,51.49939,17.1693482,25,4,List polecony ekonomiczny,0,2
2863,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
6208,50.0799574,19.2325957,52.3557481,14.5662367,76,0,List polecony ekonomiczny,1,1
11377,52.46696,16.98026,52.46696,16.98026,0,0,List polecony ekonomiczny,0,1
5918,54.25785495,18.65011494396544,53.7599575,15.5331469,45,2,List polecony ekonomiczny,0,2
15897,51.530574,16.1448619,52.4006632,16.91973259178088,18,4,List polecony ekonomiczny,1,2
33077,54.25785495,18.65011494396544,49.6508145,21.6729301,653,0,List polecony priorytetowy,0,1
1085,50.8851655,21.8550836,52.4006632,16.91973259178088,461,4,List polecony priorytetowy,0,1
12052,52.4006632,16.91973259178088,54.25785495,18.65011494396544,292,2,List polecony ekonomiczny,0,3
21909,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
2441,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
2219,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,6
22390,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,1,2
33075,50.0388902,18.680612383121996,50.6356474,17.8227459,121,4,List polecony priorytetowy,1,1
12918,50.2137321,19.00588775660632,51.2179132,20.1198905,192,0,List polecony ekonomiczny,1,4
19441,53.0671703,19.9078353,52.871204399999996,20.606245921754713,55,4,List polecony ekonomiczny,0,1
8100,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,2,List polecony priorytetowy,0,1
27294,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
2567,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
16666,54.25785495,18.65011494396544,52.2319581,21.0067249,411,4,List polecony priorytetowy,1,1
807,52.46696,16.98026,52.4006632,16.91973259178088,9,2,List polecony ekonomiczny,1,2
6866,50.0388902,18.680612383121996,52.2319581,21.0067249,331,2,List polecony ekonomiczny,1,3
31030,50.013064,22.016143457294312,50.013064,22.016143457294312,0,1,List polecony ekonomiczny,1,2
28867,52.5103217,16.7421238,52.2447377,17.8405619,212,1,List polecony priorytetowy,0,3
4010,52.4006632,16.91973259178088,54.50383255,18.462806155884614,344,2,List polecony ekonomiczny,1,4
12159,50.4738029,17.3324733,53.12974625,18.029369658534854,413,2,List polecony ekonomiczny,0,3
16312,51.6017529,18.739901469268844,51.7687323,19.4569911,77,4,List polecony ekonomiczny,0,1
21247,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
25497,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,2,List polecony ekonomiczny,1,4
4922,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
16205,50.2137321,19.00588775660632,54.36143405,18.62821847557274,533,3,List polecony priorytetowy,0,1
3819,52.0162022,18.511440948960132,52.4006632,16.91973259178088,135,3,List polecony priorytetowy,0,2
9597,50.0469432,19.997153435836697,50.85403585,20.609914352101452,117,3,List polecony priorytetowy,1,2
12989,52.4006632,16.91973259178088,53.6462325,18.7290468,540,0,List polecony ekonomiczny,0,4
19087,51.15178695,15.014432971933283,51.1263106,16.97819633051261,161,1,List polecony ekonomiczny,1,3
1432,53.056101,23.8370742,53.056101,23.8370742,0,0,List polecony ekonomiczny,1,2
3745,51.7687323,19.4569911,51.7687323,19.4569911,0,4,List polecony ekonomiczny,1,4
149,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
24853,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,3,List polecony ekonomiczny,0,1
31641,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
