,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
445,46.8,0,Economy registered letter,0,0.6557377049180327,77.35
446,46.8,0,Economy registered letter,0,0.7704918032786885,46.766666666666666
447,110.0,0,Economy registered letter,1,1.459016393442623,41.516666666666666
448,110.0,1,Economy registered letter,0,1.4426229508196722,47.3
449,110.0,1,Economy registered letter,1,1.4426229508196722,41.083333333333336
450,110.0,2,Priority registered letter,1,1.4918032786885247,15.2
451,153.0,1,Priority registered letter,0,1.6885245901639345,24.1
452,153.0,0,Economy registered letter,0,1.6885245901639345,65.48333333333333
453,602.0,4,Economy registered letter,1,6.557377049180328,88.96666666666667
454,313.0,3,Economy registered letter,0,3.7868852459016393,91.95
455,312.0,3,Priority registered letter,1,3.721311475409836,88.38333333333334
456,180.0,2,Priority registered letter,1,2.639344262295082,41.61666666666667
457,382.0,4,Economy registered letter,0,3.918032786885246,94.4
458,135.0,1,Economy registered letter,0,1.8032786885245902,72.28333333333333
459,351.0,1,Priority registered letter,1,3.9672131147540983,18.583333333333332
460,317.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.2131147540983607,90.56666666666666
461,317.0,0,Economy registered letter,0,3.360655737704918,72.58333333333333
462,256.0,2,Economy registered letter,0,2.901639344262295,119.05
463,113.0,2,Priority registered letter,1,1.2459016393442623,41.81666666666667
464,285.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.819672131147541,65.23333333333333
465,264.0,2,Economy registered letter,0,2.6557377049180326,120.98333333333333
466,30.4,4,Economy registered letter,1,0.4426229508196721,63.95
467,31.1,4,Economy registered letter,1,0.4426229508196721,64.73333333333333
468,31.1,3,Economy registered letter,1,0.4426229508196721,89.78333333333333
469,51.9,0,Priority registered letter,0,0.8688524590163934,16.616666666666667
470,51.9,1,Priority registered letter,0,0.9016393442622951,22.366666666666667
471,51.9,0,Priority registered letter,0,0.8852459016393442,43.083333333333336
472,140.0,1,Economy registered letter,0,1.2950819672131149,45.85
473,132.0,0,Economy registered letter,0,1.1967213114754098,46.516666666666666
474,171.0,1,Priority registered letter,0,2.557377049180328,23.9
475,83.0,0,Economy registered letter,1,1.3770491803278688,39.68333333333333
476,83.0,2,Priority registered letter,0,1.3770491803278688,46.61666666666667
477,213.0,2,Priority registered letter,1,2.1147540983606556,39.65
478,213.0,4,Economy registered letter,0,2.1147540983606556,141.1
479,385.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.6885245901639343,160.46666666666667
480,385.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.7049180327868854,64.26666666666667
481,385.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.7049180327868854,61.083333333333336
482,96.2,4,Economy registered letter,1,0.9344262295081968,67.16666666666667
483,96.2,4,Economy registered letter,1,0.9508196721311475,116.78333333333333
484,96.2,3,Economy registered letter,1,0.9508196721311475,92.96666666666667
485,96.2,3,Economy registered letter,1,0.9508196721311475,89.3
486,255.0,4,Economy registered letter,0,2.4918032786885247,65.28333333333333
487,428.0,3,Priority registered letter,0,4.622950819672131,19.866666666666667
488,456.0,2,Priority registered letter,1,4.344262295081967,43.6
489,456.0,0,Priority registered letter,1,4.360655737704918,44.416666666666664
490,456.0,2,Priority registered letter,1,4.360655737704918,44.61666666666667
491,456.0,2,Priority registered letter,1,4.360655737704918,43.21666666666667
492,456.0,4,Priority registered letter,1,4.377049180327869,90.96666666666667
493,456.0,0,Priority registered letter,1,4.39344262295082,44.36666666666667
494,501.0,1,Economy registered letter,1,5.672131147540983,41.96666666666667
495,501.0,2,Economy registered letter,0,5.688524590163935,26.433333333333334
496,174.0,4,Economy registered letter,1,2.1639344262295084,90.11666666666666
497,174.0,0,Economy registered letter,1,2.1639344262295084,42.43333333333333
498,174.0,1,Economy registered letter,0,2.1639344262295084,76.51666666666667
499,174.0,2,Economy registered letter,0,2.1639344262295084,117.38333333333334
500,376.0,3,Priority registered letter,1,3.4754098360655736,88.98333333333333
501,395.0,0,Economy registered letter,0,4.229508196721311,94.13333333333334
502,381.0,0,Economy registered letter,0,4.262295081967213,70.76666666666667
503,381.0,0,Economy registered letter,0,4.262295081967213,93.41666666666667
504,381.0,2,Economy registered letter,0,4.262295081967213,45.71666666666667
505,255.0,4,Economy registered letter,0,2.6065573770491803,74.91666666666667
506,255.0,0,Economy registered letter,0,2.6065573770491803,51.86666666666667
507,255.0,1,Economy registered letter,0,2.6065573770491803,47.9
508,255.0,1,Economy registered letter,0,2.6065573770491803,47.9
509,255.0,3,Economy registered letter,0,2.6065573770491803,94.91666666666667
510,255.0,3,Economy registered letter,0,2.6065573770491803,118.85
511,255.0,0,Economy registered letter,0,2.6065573770491803,46.483333333333334
512,255.0,1,Economy registered letter,0,2.5901639344262297,42.21666666666667
513,255.0,2,Economy registered letter,0,2.5901639344262297,45.31666666666667
514,255.0,3,Economy registered letter,0,2.5901639344262297,94.98333333333333
515,255.0,4,Economy registered letter,0,2.5901639344262297,93.46666666666667
516,255.0,4,Economy registered letter,1,2.5901639344262297,111.13333333333334
517,255.0,1,Economy registered letter,0,2.5901639344262297,145.86666666666667
518,255.0,1,Economy registered letter,0,2.5901639344262297,145.86666666666667
519,255.0,3,Economy registered letter,0,2.5901639344262297,101.38333333333334
520,255.0,3,Economy registered letter,1,2.5901639344262297,93.41666666666667
521,255.0,0,Economy registered letter,0,2.5737704918032787,51.21666666666667
522,255.0,2,Economy registered letter,0,2.5901639344262297,50.1
523,255.0,2,Economy registered letter,0,2.5901639344262297,119.91666666666667
524,255.0,2,Economy registered letter,0,2.5901639344262297,50.1
525,255.0,4,Economy registered letter,0,2.5737704918032787,69.41666666666667
526,285.0,1,Economy registered letter,0,3.1639344262295084,141.41666666666666
527,285.0,1,Economy registered letter,1,3.1639344262295084,138.85
528,285.0,0,Economy registered letter,1,3.1639344262295084,63.333333333333336
529,285.0,2,Economy registered letter,1,3.1639344262295084,137.65
530,651.0,4,Priority registered letter,1,6.754098360655738,89.36666666666666
531,651.0,0,Priority registered letter,1,6.590163934426229,41.46666666666667
532,651.0,1,Priority registered letter,1,6.754098360655738,41.03333333333333
533,651.0,2,Priority registered letter,1,6.590163934426229,43.53333333333333
534,651.0,3,Priority registered letter,1,6.754098360655738,92.66666666666667
535,651.0,4,Priority registered letter,1,6.754098360655738,90.1
536,436.0,0,Economy registered letter,1,4.491803278688525,40.88333333333333
537,436.0,0,Economy registered letter,1,4.491803278688525,40.38333333333333
538,436.0,1,Economy registered letter,1,4.491803278688525,137.75
539,436.0,2,Economy registered letter,1,4.557377049180328,113.25
540,436.0,2,Economy registered letter,1,4.557377049180328,113.25
541,436.0,3,Economy registered letter,1,4.557377049180328,89.88333333333334
542,436.0,4,Economy registered letter,1,4.573770491803279,66.13333333333334
543,436.0,4,Economy registered letter,1,4.573770491803279,66.13333333333334
544,48.5,2,Economy registered letter,1,0.6885245901639344,113.75
545,48.5,2,Economy registered letter,1,0.6885245901639344,42.35
546,48.5,3,Economy registered letter,1,0.6721311475409836,88.75
547,48.5,4,Economy registered letter,1,0.6721311475409836,65.18333333333334
548,290.0,4,Priority registered letter,0,3.5245901639344264,70.41666666666667
549,88.5,0,Economy registered letter,1,1.0655737704918034,43.61666666666667
550,268.0,4,Priority registered letter,0,3.557377049180328,75.76666666666667
551,12.8,4,Economy registered letter,0,0.2786885245901639,71.01666666666667
552,12.8,2,Economy registered letter,1,0.2786885245901639,20.6
553,12.8,2,Economy registered letter,1,0.2786885245901639,19.466666666666665
554,12.8,2,Economy registered letter,1,0.2786885245901639,22.2
555,12.8,2,Economy registered letter,1,0.2786885245901639,17.65
556,12.8,2,Economy registered letter,1,0.2786885245901639,18.45
557,12.8,2,Economy registered letter,1,0.2786885245901639,19.116666666666667
558,12.8,0,Economy registered letter,0,0.26229508196721313,20.8
559,12.8,0,Economy registered letter,0,0.26229508196721313,21.15
560,12.8,0,Economy registered letter,0,0.26229508196721313,23.516666666666666
561,12.8,2,Economy registered letter,1,0.26229508196721313,20.733333333333334
562,287.0,4,Economy registered letter,0,3.7704918032786887,72.38333333333334
563,287.0,4,Economy registered letter,0,3.7540983606557377,71.1
564,287.0,0,Priority registered letter,0,3.7540983606557377,15.85
565,325.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.7868852459016393,185.88333333333333
566,325.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.80327868852459,137.86666666666667
567,325.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.80327868852459,140.1
568,325.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.80327868852459,303.78333333333336
569,325.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.819672131147541,134.78333333333333
570,325.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.819672131147541,134.78333333333333
571,325.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.8524590163934427,133.56666666666666
572,168.0,2,Economy registered letter,0,1.7540983606557377,121.38333333333334
573,168.0,2,Economy registered letter,0,1.7540983606557377,121.38333333333334
574,168.0,2,Economy registered letter,0,1.7540983606557377,121.35
575,168.0,2,Economy registered letter,0,1.7540983606557377,121.35
576,168.0,2,Economy registered letter,0,1.7540983606557377,121.31666666666666
577,607.0,4,Economy registered letter,1,6.508196721311475,115.65
578,382.0,1,Priority registered letter,1,4.442622950819672,44.233333333333334
579,364.0,0,Economy registered letter,1,4.540983606557377,161.7
580,364.0,3,Economy registered letter,1,4.540983606557377,97.58333333333333
581,369.0,4,Priority registered letter,1,4.344262295081967,66.28333333333333
582,369.0,4,Priority registered letter,1,4.344262295081967,66.28333333333333
583,85.4,3,Economy registered letter,1,1.1311475409836065,18.133333333333333
584,85.4,4,Economy registered letter,1,1.1311475409836065,64.41666666666667
585,85.4,4,Economy registered letter,1,1.1311475409836065,91.26666666666667
586,85.4,4,Economy registered letter,1,1.1311475409836065,66.33333333333333
587,85.4,4,Economy registered letter,1,1.1311475409836065,63.38333333333333
588,85.4,1,Economy registered letter,1,1.1311475409836065,18.483333333333334
589,85.4,1,Economy registered letter,1,1.1311475409836065,15.6
590,85.4,2,Economy registered letter,1,1.1311475409836065,19.566666666666666
591,85.4,3,Economy registered letter,1,1.1311475409836065,17.966666666666665
592,85.4,3,Economy registered letter,1,1.1311475409836065,16.833333333333332
593,85.4,3,Economy registered letter,1,1.1311475409836065,18.166666666666668
594,85.4,1,Economy registered letter,1,1.1311475409836065,15.9
595,85.4,2,Economy registered letter,1,1.1311475409836065,24.033333333333335
596,85.4,2,Economy registered letter,1,1.1311475409836065,15.933333333333334
597,85.4,4,Economy registered letter,1,1.1311475409836065,66.71666666666667
598,85.4,4,Economy registered letter,1,1.1311475409836065,91.0
599,85.4,4,Economy registered letter,1,1.1311475409836065,65.66666666666667
600,351.0,2,Economy registered letter,0,5.081967213114754,120.05
601,210.0,0,Priority registered letter,0,3.3278688524590163,18.716666666666665
602,210.0,1,Economy registered letter,0,3.3278688524590163,67.13333333333334
603,210.0,1,Economy registered letter,0,3.3278688524590163,67.13333333333334
604,458.0,0,Priority registered letter,1,5.704918032786885,16.816666666666666
605,526.0,3,Economy registered letter,0,6.147540983606557,140.58333333333334
606,217.0,3,Priority registered letter,0,3.081967213114754,93.08333333333333
607,208.0,1,Priority registered letter,0,3.1147540983606556,21.916666666666668
608,218.0,2,Priority registered letter,0,2.7704918032786887,52.5
609,66.8,1,Economy registered letter,0,0.9016393442622951,43.0
610,66.8,1,Economy registered letter,0,0.9016393442622951,42.28333333333333
611,66.8,2,Economy registered letter,0,0.9016393442622951,47.31666666666667
612,386.0,0,Priority registered letter,0,4.770491803278689,24.9
613,68.5,2,Priority registered letter,0,1.0163934426229508,117.33333333333333
614,68.5,2,Economy registered letter,0,1.0163934426229508,116.3
615,68.5,2,Economy registered letter,0,1.0163934426229508,116.3
616,68.5,0,Priority registered letter,0,1.0327868852459017,20.25
617,68.5,1,Economy registered letter,0,1.0327868852459017,51.0
618,68.5,1,Economy registered letter,0,1.0327868852459017,47.733333333333334
619,68.5,1,Economy registered letter,0,1.0327868852459017,45.03333333333333
620,68.5,1,Economy registered letter,0,1.0327868852459017,47.65
621,68.5,1,Economy registered letter,0,1.0327868852459017,49.4
622,68.5,1,Priority registered letter,0,1.0327868852459017,19.216666666666665
623,68.5,2,Economy registered letter,0,1.0327868852459017,125.11666666666666
624,68.5,3,Economy registered letter,0,1.0327868852459017,92.86666666666666
625,68.5,3,Priority registered letter,0,1.0327868852459017,18.783333333333335
626,68.5,0,Priority registered letter,0,1.0327868852459017,21.9
627,68.5,0,Economy registered letter,0,1.0327868852459017,46.21666666666667
628,68.5,0,Priority registered letter,0,1.0327868852459017,20.783333333333335
629,68.5,2,Priority registered letter,0,1.0327868852459017,29.733333333333334
630,68.5,2,Priority registered letter,0,1.0327868852459017,28.6
631,68.5,0,Economy registered letter,0,1.0327868852459017,49.766666666666666
632,68.5,0,Economy registered letter,0,1.0327868852459017,49.0
633,68.5,0,Economy registered letter,0,1.0327868852459017,42.03333333333333
634,68.5,0,Economy registered letter,1,1.0327868852459017,41.916666666666664
635,68.5,0,Economy registered letter,1,1.0327868852459017,41.766666666666666
636,68.5,2,Priority registered letter,0,1.0327868852459017,24.35
637,68.5,2,Economy registered letter,1,1.0327868852459017,50.916666666666664
638,68.5,2,Economy registered letter,1,1.0327868852459017,44.333333333333336
639,68.5,3,Priority registered letter,0,1.0327868852459017,20.566666666666666
640,68.5,3,Economy registered letter,1,1.0327868852459017,100.18333333333334
641,68.5,3,Economy registered letter,1,1.0327868852459017,93.8
642,68.5,4,Economy registered letter,0,1.0327868852459017,76.86666666666666
643,68.5,0,Priority registered letter,0,1.0327868852459017,55.083333333333336
644,68.5,0,Priority registered letter,0,1.0327868852459017,25.433333333333334
645,68.5,0,Economy registered letter,0,1.0327868852459017,52.166666666666664
646,68.5,0,Priority registered letter,0,1.0327868852459017,26.4
647,68.5,1,Economy registered letter,0,1.0327868852459017,54.166666666666664
648,68.5,2,Priority registered letter,0,1.0327868852459017,23.283333333333335
649,68.5,2,Priority registered letter,0,1.0327868852459017,29.9
650,68.5,2,Economy registered letter,0,1.0327868852459017,48.38333333333333
651,68.5,2,Economy registered letter,0,1.0327868852459017,45.03333333333333
652,68.5,3,Priority registered letter,0,1.0327868852459017,22.933333333333334
653,356.0,4,Economy registered letter,0,4.262295081967213,95.15
654,299.0,2,Economy registered letter,1,4.39344262295082,110.88333333333334
655,387.0,0,Economy registered letter,1,5.114754098360656,164.36666666666667
656,361.0,4,Economy registered letter,0,4.672131147540983,119.2
657,393.0,2,Economy registered letter,0,4.590163934426229,120.25
658,393.0,2,Economy registered letter,0,4.590163934426229,120.25
659,393.0,2,Economy registered letter,0,4.590163934426229,120.25
660,163.0,4,Economy registered letter,1,1.7377049180327868,91.51666666666667
661,163.0,0,Priority registered letter,0,1.7377049180327868,23.666666666666668
662,163.0,3,Economy registered letter,0,1.7377049180327868,92.88333333333334
663,163.0,0,Economy registered letter,0,1.7377049180327868,66.35
664,217.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.0,42.0
665,231.0,1,Economy registered letter,0,3.180327868852459,70.55
666,231.0,1,Economy registered letter,0,3.180327868852459,73.68333333333334
