,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
324,52.81220655,17.201913487483125,51.3232858,21.890616,25,4,Economy registered letter,0,77.0
325,51.3232858,21.890616,51.3105682,21.2523856,408,2,Economy registered letter,1,116.0
326,49.9778328,18.9425124,51.3105682,21.2523856,271,2,Economy registered letter,0,119.0
327,51.3232858,21.890616,54.5326494,17.744474748366954,238,2,Economy registered letter,1,114.0
328,50.7172566,16.8821979,54.5326494,17.744474748366954,440,0,Przesyłka firmowa polecona zamiejscowa,1,182.0
329,54.36143405,18.62821847557274,54.5326494,17.744474748366954,75,2,Economy registered letter,0,47.0
330,54.36143405,18.62821847557274,54.5326494,17.744474748366954,75,1,Economy registered letter,1,44.0
331,51.218194499999996,22.554677565192677,54.5326494,17.744474748366954,661,1,Economy registered letter,0,69.0
332,54.08239245,21.365154364692174,54.5326494,17.744474748366954,301,3,Economy registered letter,1,90.0
333,50.0799574,19.2325957,54.5326494,17.744474748366954,375,0,Economy registered letter,1,64.0
334,54.0287383,19.039396385383558,54.5326494,17.744474748366954,130,4,Economy registered letter,1,68.0
335,53.1457,14.89267,54.5326494,17.744474748366954,351,1,Economy registered letter,1,66.0
336,51.7687323,19.4569911,54.5326494,17.744474748366954,406,2,Priority registered letter,0,44.0
337,51.367455,16.8034382,54.5326494,17.744474748366954,234,2,Priority registered letter,0,19.0
338,51.367455,16.8034382,54.5326494,17.744474748366954,234,3,Economy registered letter,1,89.0
339,54.25785495,18.65011494396544,54.5326494,17.744474748366954,94,0,Priority registered letter,1,63.0
340,54.25785495,18.65011494396544,54.5326494,17.744474748366954,87,2,Priority registered letter,1,16.0
341,49.96067945,18.599367592200732,54.5326494,17.744474748366954,653,1,Przesyłka firmowa polecona zamiejscowa,0,70.0
342,49.96067945,18.599367592200732,54.5326494,17.744474748366954,653,1,Przesyłka firmowa polecona zamiejscowa,0,140.0
343,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Economy registered letter,1,112.0
344,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,Priority registered letter,0,20.0
345,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,Economy registered letter,1,41.0
346,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Priority registered letter,0,20.0
347,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Economy registered letter,1,40.0
348,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Economy registered letter,1,40.0
349,51.3232858,21.890616,53.12974625,18.029369658534854,61,3,Economy registered letter,1,89.0
350,51.3232858,21.890616,53.12974625,18.029369658534854,61,4,Economy registered letter,0,66.0
351,51.3232858,21.890616,53.12974625,18.029369658534854,61,4,Priority registered letter,0,66.0
352,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,Priority registered letter,0,18.0
353,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,Economy registered letter,0,115.0
354,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,4,Economy registered letter,1,67.0
355,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,0,Economy registered letter,0,72.0
356,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,0,Economy registered letter,0,71.0
357,51.218194499999996,22.554677565192677,53.12974625,18.029369658534854,473,1,Economy registered letter,0,142.0
358,52.4384757,19.3693462,53.12974625,18.029369658534854,20,4,Priority registered letter,0,66.0
359,52.4384757,19.3693462,53.12974625,18.029369658534854,20,4,Priority registered letter,0,67.0
360,52.4384757,19.3693462,53.12974625,18.029369658534854,20,0,Priority registered letter,0,22.0
361,52.4384757,19.3693462,53.12974625,18.029369658534854,20,0,Priority registered letter,0,20.0
362,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,Economy registered letter,0,43.0
363,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,Economy registered letter,0,42.0
364,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,Economy registered letter,0,48.0
365,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,Priority registered letter,1,42.0
366,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Economy registered letter,0,122.0
367,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Economy registered letter,0,21.0
368,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Priority registered letter,0,20.0
369,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Economy registered letter,0,117.0
370,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Priority registered letter,0,20.0
371,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,Economy registered letter,0,42.0
372,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,0,117.0
373,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Priority registered letter,1,40.0
374,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,1,111.0
375,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Priority registered letter,1,88.0
376,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,1,88.0
377,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Priority registered letter,1,65.0
378,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,1,65.0
379,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,1,65.0
380,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,0,115.0
381,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,0,116.0
382,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,0,92.0
383,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,0,116.0
384,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Priority registered letter,0,74.0
385,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,0,120.0
386,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Priority registered letter,0,72.0
387,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,Priority registered letter,0,21.0
388,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,Priority registered letter,0,18.0
389,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,Economy registered letter,0,41.0
390,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,Priority registered letter,1,40.0
391,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Economy registered letter,1,39.0
392,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,1,66.0
393,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,1,65.0
394,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,Priority registered letter,0,17.0
395,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,Priority registered letter,1,40.0
396,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,Priority registered letter,1,40.0
397,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,1,Priority registered letter,0,20.0
398,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,1,Priority registered letter,0,18.0
399,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,Priority registered letter,1,40.0
400,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Priority registered letter,0,18.0
401,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,1,88.0
402,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,Economy registered letter,0,69.0
403,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129,2,Economy registered letter,0,116.0
404,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129,1,Economy registered letter,0,68.0
405,52.81220655,17.201913487483125,53.12974625,18.029369658534854,78,1,Economy registered letter,0,67.0
406,52.81220655,17.201913487483125,53.12974625,18.029369658534854,77,0,Economy registered letter,0,68.0
407,52.81220655,17.201913487483125,53.12974625,18.029369658534854,73,4,Priority registered letter,1,63.0
408,54.25785495,18.65011494396544,53.12974625,18.029369658534854,167,4,Priority registered letter,0,69.0
409,51.3232858,21.890616,51.8960985,17.7865673,109,2,Priority registered letter,1,45.0
410,51.3232858,21.890616,51.8960985,17.7865673,109,0,Priority registered letter,0,21.0
411,52.46696,16.98026,51.8960985,17.7865673,103,3,Economy registered letter,0,97.0
412,52.781464299999996,18.246308553210774,51.8960985,17.7865673,123,3,Priority registered letter,0,25.0
413,50.5612276,21.1677849,51.8960985,17.7865673,317,4,Priority registered letter,0,71.0
414,52.5103217,16.7421238,51.8960985,17.7865673,121,3,Economy registered letter,1,89.0
415,52.4006632,16.91973259178088,51.8960985,17.7865673,96,0,Economy registered letter,0,47.0
416,52.4006632,16.91973259178088,51.8960985,17.7865673,96,1,Economy registered letter,0,45.0
417,50.0388902,18.680612383121996,51.8960985,17.7865673,336,2,Economy registered letter,1,111.0
418,49.96067945,18.599367592200732,51.8960985,17.7865673,353,2,Przesyłka firmowa polecona zamiejscowa,0,116.0
419,49.96067945,18.599367592200732,51.8960985,17.7865673,353,2,Przesyłka firmowa polecona zamiejscowa,0,116.0
420,51.3232858,21.890616,51.6428477,15.9255544,97,2,Priority registered letter,1,40.0
421,51.3232858,21.890616,51.6428477,15.9255544,97,4,Economy registered letter,0,168.0
422,50.7172566,16.8821979,51.6428477,15.9255544,283,0,Przesyłka firmowa polecona zamiejscowa,0,179.0
423,50.7172566,16.8821979,51.6428477,15.9255544,283,1,Przesyłka firmowa polecona zamiejscowa,1,67.0
424,50.7172566,16.8821979,51.6428477,15.9255544,283,1,Przesyłka firmowa polecona zamiejscowa,1,67.0
425,50.4738029,17.3324733,51.6428477,15.9255544,226,2,Economy registered letter,1,141.0
426,50.4738029,17.3324733,51.6428477,15.9255544,227,2,Economy registered letter,0,116.0
427,51.530574,16.1448619,51.6428477,15.9255544,49,3,Economy registered letter,1,113.0
428,52.46696,16.98026,51.6428477,15.9255544,49,3,Economy registered letter,0,143.0
429,50.294938,21.7444047,51.6428477,15.9255544,572,0,Economy registered letter,0,70.0
430,52.781464299999996,18.246308553210774,51.6428477,15.9255544,141,2,Economy registered letter,0,113.0
431,52.2319581,21.0067249,51.6428477,15.9255544,327,0,Priority registered letter,0,40.0
432,52.4006632,16.91973259178088,51.6428477,15.9255544,43,1,Economy registered letter,1,39.0
433,52.4006632,16.91973259178088,51.6428477,15.9255544,43,2,Economy registered letter,0,44.0
434,52.4006632,16.91973259178088,51.6428477,15.9255544,43,4,Economy registered letter,0,66.0
435,52.4006632,16.91973259178088,51.6428477,15.9255544,43,0,Economy registered letter,1,39.0
436,52.4006632,16.91973259178088,51.6428477,15.9255544,43,0,Economy registered letter,1,38.0
437,52.4006632,16.91973259178088,51.6428477,15.9255544,43,4,Economy registered letter,0,67.0
438,52.4006632,16.91973259178088,51.6428477,15.9255544,43,4,Economy registered letter,0,112.0
439,50.5612276,21.1677849,51.6428477,15.9255544,445,1,Priority registered letter,0,24.0
440,52.5103217,16.7421238,51.6428477,15.9255544,71,3,Priority registered letter,0,18.0
441,52.5103217,16.7421238,51.6428477,15.9255544,71,3,Economy registered letter,1,87.0
442,51.367455,16.8034382,51.6428477,15.9255544,462,1,Priority registered letter,0,21.0
443,52.4006632,16.91973259178088,51.6428477,15.9255544,46,4,Economy registered letter,0,68.0
444,52.4006632,16.91973259178088,51.6428477,15.9255544,46,4,Przesyłka firmowa polecona zamiejscowa,1,63.0
445,52.4006632,16.91973259178088,51.6428477,15.9255544,46,0,Economy registered letter,0,77.0
446,52.4006632,16.91973259178088,51.6428477,15.9255544,46,0,Economy registered letter,0,46.0
447,52.81220655,17.201913487483125,51.6428477,15.9255544,110,0,Economy registered letter,1,41.0
448,52.81220655,17.201913487483125,51.6428477,15.9255544,110,1,Economy registered letter,0,47.0
449,52.81220655,17.201913487483125,51.6428477,15.9255544,110,1,Economy registered letter,1,41.0
450,52.81220655,17.201913487483125,51.6428477,15.9255544,110,2,Priority registered letter,1,15.0
451,52.0162022,18.511440948960132,51.6428477,15.9255544,153,1,Priority registered letter,0,24.0
452,52.0162022,18.511440948960132,51.6428477,15.9255544,153,0,Economy registered letter,0,65.0
453,49.6950395,22.0196537,51.6428477,15.9255544,602,4,Economy registered letter,1,88.0
454,54.25785495,18.65011494396544,51.6428477,15.9255544,313,3,Economy registered letter,0,91.0
455,54.25785495,18.65011494396544,51.6428477,15.9255544,312,3,Priority registered letter,1,88.0
456,51.3232858,21.890616,52.7962925,23.2369031,180,2,Priority registered letter,1,41.0
457,51.3232858,21.890616,52.7962925,23.2369031,382,4,Economy registered letter,0,94.0
458,52.4384757,19.3693462,52.7962925,23.2369031,135,1,Economy registered letter,0,72.0
459,50.5612276,21.1677849,52.7962925,23.2369031,351,1,Priority registered letter,1,18.0
460,52.4006632,16.91973259178088,52.7962925,23.2369031,317,4,Przesyłka firmowa polecona zamiejscowa,1,90.0
461,52.4006632,16.91973259178088,52.7962925,23.2369031,317,0,Economy registered letter,0,72.0
462,54.25785495,18.65011494396544,52.7962925,23.2369031,256,2,Economy registered letter,0,119.0
463,51.3232858,21.890616,52.357408,16.5166799,113,2,Priority registered letter,1,41.0
464,50.7172566,16.8821979,52.357408,16.5166799,285,1,Przesyłka firmowa polecona zamiejscowa,1,65.0
465,50.4738029,17.3324733,52.357408,16.5166799,264,2,Economy registered letter,0,120.0
466,51.530574,16.1448619,52.357408,16.5166799,30,4,Economy registered letter,1,63.0
467,51.530574,16.1448619,52.357408,16.5166799,31,4,Economy registered letter,1,64.0
468,51.530574,16.1448619,52.357408,16.5166799,31,3,Economy registered letter,1,89.0
469,52.46696,16.98026,52.357408,16.5166799,51,0,Priority registered letter,0,16.0
470,52.46696,16.98026,52.357408,16.5166799,51,1,Priority registered letter,0,22.0
471,52.46696,16.98026,52.357408,16.5166799,51,0,Priority registered letter,0,43.0
472,50.0799574,19.2325957,52.357408,16.5166799,140,1,Economy registered letter,0,45.0
473,53.056101,23.8370742,52.357408,16.5166799,132,0,Economy registered letter,0,46.0
474,53.5411822,15.5602398,52.357408,16.5166799,171,1,Priority registered letter,0,23.0
475,52.81220655,17.201913487483125,52.357408,16.5166799,83,0,Economy registered letter,1,39.0
476,52.81220655,17.201913487483125,52.357408,16.5166799,83,2,Priority registered letter,0,46.0
477,51.3232858,21.890616,52.0854782,15.6259091,213,2,Priority registered letter,1,39.0
478,51.3232858,21.890616,52.0854782,15.6259091,213,4,Economy registered letter,0,141.0
479,50.7172566,16.8821979,52.0854782,15.6259091,385,0,Przesyłka firmowa polecona zamiejscowa,1,160.0
480,50.7172566,16.8821979,52.0854782,15.6259091,385,1,Przesyłka firmowa polecona zamiejscowa,1,64.0
481,50.7172566,16.8821979,52.0854782,15.6259091,385,1,Przesyłka firmowa polecona zamiejscowa,1,61.0
482,50.0799574,19.2325957,52.0854782,15.6259091,96,4,Economy registered letter,1,67.0
483,50.0799574,19.2325957,52.0854782,15.6259091,96,4,Economy registered letter,1,116.0
484,50.0799574,19.2325957,52.0854782,15.6259091,96,3,Economy registered letter,1,92.0
485,50.0799574,19.2325957,52.0854782,15.6259091,96,3,Economy registered letter,1,89.0
486,52.0162022,18.511440948960132,52.0854782,15.6259091,255,4,Economy registered letter,0,65.0
487,54.25785495,18.65011494396544,52.0854782,15.6259091,428,3,Priority registered letter,0,19.0
488,51.3232858,21.890616,51.2132271,16.1685005,456,2,Priority registered letter,1,43.0
489,51.3232858,21.890616,51.2132271,16.1685005,456,0,Priority registered letter,1,44.0
490,51.3232858,21.890616,51.2132271,16.1685005,456,2,Priority registered letter,1,44.0
491,51.3232858,21.890616,51.2132271,16.1685005,456,2,Priority registered letter,1,43.0
492,51.3232858,21.890616,51.2132271,16.1685005,456,4,Priority registered letter,1,90.0
493,51.3232858,21.890616,51.2132271,16.1685005,456,0,Priority registered letter,1,44.0
494,53.6999165,17.570344138115953,51.2132271,16.1685005,501,1,Economy registered letter,1,41.0
495,53.6999165,17.570344138115953,51.2132271,16.1685005,501,2,Economy registered letter,0,26.0
496,51.6017529,18.739901469268844,51.2132271,16.1685005,174,4,Economy registered letter,1,90.0
497,51.6017529,18.739901469268844,51.2132271,16.1685005,174,0,Economy registered letter,1,42.0
498,51.6017529,18.739901469268844,51.2132271,16.1685005,174,1,Economy registered letter,0,76.0
499,51.6017529,18.739901469268844,51.2132271,16.1685005,174,2,Economy registered letter,0,117.0
500,52.4006632,16.91973259178088,51.2132271,16.1685005,376,3,Priority registered letter,1,88.0
