,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
311,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
312,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
313,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
314,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
315,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
316,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
317,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
318,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
319,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
320,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
321,50.4738029,17.3324733,51.3232858,21.890616,357,2,List polecony ekonomiczny,0,3
322,52.81220655,17.201913487483125,51.3232858,21.890616,25,1,List polecony priorytetowy,0,1
323,52.81220655,17.201913487483125,51.3232858,21.890616,25,1,List polecony priorytetowy,0,1
324,52.81220655,17.201913487483125,51.3232858,21.890616,25,4,List polecony ekonomiczny,0,1
325,51.3232858,21.890616,51.3105682,21.2523856,408,2,List polecony ekonomiczny,1,3
326,49.9778328,18.9425124,51.3105682,21.2523856,271,2,List polecony ekonomiczny,0,3
327,51.3232858,21.890616,54.5326494,17.744474748366954,238,2,List polecony ekonomiczny,1,3
328,50.7172566,16.8821979,54.5326494,17.744474748366954,440,0,Przesyłka firmowa polecona zamiejscowa,1,6
329,54.36143405,18.62821847557274,54.5326494,17.744474748366954,75,2,List polecony ekonomiczny,0,2
330,54.36143405,18.62821847557274,54.5326494,17.744474748366954,75,1,List polecony ekonomiczny,1,2
331,51.218194499999996,22.554677565192677,54.5326494,17.744474748366954,661,1,List polecony ekonomiczny,0,3
332,54.08239245,21.365154364692174,54.5326494,17.744474748366954,301,3,List polecony ekonomiczny,1,2
333,50.0799574,19.2325957,54.5326494,17.744474748366954,375,0,List polecony ekonomiczny,1,3
334,54.0287383,19.039396385383558,54.5326494,17.744474748366954,130,4,List polecony ekonomiczny,1,1
335,53.1457,14.89267,54.5326494,17.744474748366954,351,1,List polecony ekonomiczny,1,3
336,51.7687323,19.4569911,54.5326494,17.744474748366954,406,2,List polecony priorytetowy,0,2
337,51.367455,16.8034382,54.5326494,17.744474748366954,234,2,List polecony priorytetowy,0,1
338,51.367455,16.8034382,54.5326494,17.744474748366954,234,3,List polecony ekonomiczny,1,2
339,54.25785495,18.65011494396544,54.5326494,17.744474748366954,94,0,List polecony priorytetowy,1,3
340,54.25785495,18.65011494396544,54.5326494,17.744474748366954,87,2,List polecony priorytetowy,1,1
341,49.96067945,18.599367592200732,54.5326494,17.744474748366954,653,1,Przesyłka firmowa polecona zamiejscowa,0,3
342,49.96067945,18.599367592200732,54.5326494,17.744474748366954,653,1,Przesyłka firmowa polecona zamiejscowa,0,4
343,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,List polecony ekonomiczny,1,3
344,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,List polecony priorytetowy,0,1
345,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,List polecony ekonomiczny,1,2
346,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,List polecony priorytetowy,0,1
347,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,List polecony ekonomiczny,1,2
348,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,List polecony ekonomiczny,1,2
349,51.3232858,21.890616,53.12974625,18.029369658534854,61,3,List polecony ekonomiczny,1,2
350,51.3232858,21.890616,53.12974625,18.029369658534854,61,4,List polecony ekonomiczny,0,1
351,51.3232858,21.890616,53.12974625,18.029369658534854,61,4,List polecony priorytetowy,0,1
352,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,List polecony priorytetowy,0,1
353,51.3232858,21.890616,53.12974625,18.029369658534854,61,2,List polecony ekonomiczny,0,3
354,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,4,List polecony ekonomiczny,1,1
355,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,0,List polecony ekonomiczny,0,3
356,53.6999165,17.570344138115953,53.12974625,18.029369658534854,82,0,List polecony ekonomiczny,0,3
357,51.218194499999996,22.554677565192677,53.12974625,18.029369658534854,473,1,List polecony ekonomiczny,0,4
358,52.4384757,19.3693462,53.12974625,18.029369658534854,20,4,List polecony priorytetowy,0,1
359,52.4384757,19.3693462,53.12974625,18.029369658534854,20,4,List polecony priorytetowy,0,1
360,52.4384757,19.3693462,53.12974625,18.029369658534854,20,0,List polecony priorytetowy,0,1
361,52.4384757,19.3693462,53.12974625,18.029369658534854,20,0,List polecony priorytetowy,0,1
362,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,List polecony ekonomiczny,0,2
363,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,List polecony ekonomiczny,0,2
364,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,List polecony ekonomiczny,0,2
365,52.4384757,19.3693462,53.12974625,18.029369658534854,20,1,List polecony priorytetowy,1,2
366,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,List polecony ekonomiczny,0,3
367,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,List polecony ekonomiczny,0,1
368,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,List polecony priorytetowy,0,1
369,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,List polecony ekonomiczny,0,3
370,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,List polecony priorytetowy,0,1
371,52.4384757,19.3693462,53.12974625,18.029369658534854,20,2,List polecony ekonomiczny,0,2
372,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony ekonomiczny,0,3
373,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony priorytetowy,1,2
374,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony ekonomiczny,1,3
375,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,List polecony priorytetowy,1,2
376,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,List polecony ekonomiczny,1,2
377,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony priorytetowy,1,1
378,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony ekonomiczny,1,1
379,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony ekonomiczny,1,1
380,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony ekonomiczny,0,3
381,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony ekonomiczny,0,3
382,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,List polecony ekonomiczny,0,2
383,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,List polecony ekonomiczny,0,3
384,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony priorytetowy,0,1
385,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony ekonomiczny,0,3
386,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony priorytetowy,0,1
387,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,List polecony priorytetowy,0,1
388,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,List polecony priorytetowy,0,1
389,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,List polecony ekonomiczny,0,2
390,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45,1,List polecony priorytetowy,1,2
391,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony ekonomiczny,1,2
392,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony ekonomiczny,1,1
393,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony ekonomiczny,1,1
394,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,List polecony priorytetowy,0,1
395,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,List polecony priorytetowy,1,2
396,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,0,List polecony priorytetowy,1,2
397,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,1,List polecony priorytetowy,0,1
398,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,1,List polecony priorytetowy,0,1
399,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,2,List polecony priorytetowy,1,2
400,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,List polecony priorytetowy,0,1
401,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,3,Economy registered letter,1,2
402,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43,4,List polecony ekonomiczny,0,1
403,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129,2,List polecony ekonomiczny,0,3
404,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129,1,List polecony ekonomiczny,0,3
405,52.81220655,17.201913487483125,53.12974625,18.029369658534854,78,1,List polecony ekonomiczny,0,3
406,52.81220655,17.201913487483125,53.12974625,18.029369658534854,77,0,List polecony ekonomiczny,0,3
407,52.81220655,17.201913487483125,53.12974625,18.029369658534854,73,4,List polecony priorytetowy,1,1
408,54.25785495,18.65011494396544,53.12974625,18.029369658534854,167,4,List polecony priorytetowy,0,1
409,51.3232858,21.890616,51.8960985,17.7865673,109,2,List polecony priorytetowy,1,2
410,51.3232858,21.890616,51.8960985,17.7865673,109,0,List polecony priorytetowy,0,1
411,52.46696,16.98026,51.8960985,17.7865673,103,3,List polecony ekonomiczny,0,2
412,52.781464299999996,18.246308553210774,51.8960985,17.7865673,123,3,List polecony priorytetowy,0,1
413,50.5612276,21.1677849,51.8960985,17.7865673,317,4,List polecony priorytetowy,0,1
414,52.5103217,16.7421238,51.8960985,17.7865673,121,3,List polecony ekonomiczny,1,2
415,52.4006632,16.91973259178088,51.8960985,17.7865673,96,0,List polecony ekonomiczny,0,2
416,52.4006632,16.91973259178088,51.8960985,17.7865673,96,1,List polecony ekonomiczny,0,2
417,50.0388902,18.680612383121996,51.8960985,17.7865673,336,2,List polecony ekonomiczny,1,3
418,49.96067945,18.599367592200732,51.8960985,17.7865673,353,2,Przesyłka firmowa polecona zamiejscowa,0,3
419,49.96067945,18.599367592200732,51.8960985,17.7865673,353,2,Przesyłka firmowa polecona zamiejscowa,0,3
420,51.3232858,21.890616,51.6428477,15.9255544,97,2,List polecony priorytetowy,1,2
421,51.3232858,21.890616,51.6428477,15.9255544,97,4,List polecony ekonomiczny,0,5
422,50.7172566,16.8821979,51.6428477,15.9255544,283,0,Przesyłka firmowa polecona zamiejscowa,0,5
423,50.7172566,16.8821979,51.6428477,15.9255544,283,1,Przesyłka firmowa polecona zamiejscowa,1,3
424,50.7172566,16.8821979,51.6428477,15.9255544,283,1,Przesyłka firmowa polecona zamiejscowa,1,3
425,50.4738029,17.3324733,51.6428477,15.9255544,226,2,List polecony ekonomiczny,1,4
426,50.4738029,17.3324733,51.6428477,15.9255544,227,2,List polecony ekonomiczny,0,3
427,51.530574,16.1448619,51.6428477,15.9255544,49,3,List polecony ekonomiczny,1,3
428,52.46696,16.98026,51.6428477,15.9255544,49,3,List polecony ekonomiczny,0,4
429,50.294938,21.7444047,51.6428477,15.9255544,572,0,List polecony ekonomiczny,0,3
430,52.781464299999996,18.246308553210774,51.6428477,15.9255544,141,2,List polecony ekonomiczny,0,3
431,52.2319581,21.0067249,51.6428477,15.9255544,327,0,List polecony priorytetowy,0,2
432,52.4006632,16.91973259178088,51.6428477,15.9255544,43,1,List polecony ekonomiczny,1,2
433,52.4006632,16.91973259178088,51.6428477,15.9255544,43,2,List polecony ekonomiczny,0,2
434,52.4006632,16.91973259178088,51.6428477,15.9255544,43,4,List polecony ekonomiczny,0,1
435,52.4006632,16.91973259178088,51.6428477,15.9255544,43,0,List polecony ekonomiczny,1,2
436,52.4006632,16.91973259178088,51.6428477,15.9255544,43,0,List polecony ekonomiczny,1,2
437,52.4006632,16.91973259178088,51.6428477,15.9255544,43,4,List polecony ekonomiczny,0,1
438,52.4006632,16.91973259178088,51.6428477,15.9255544,43,4,List polecony ekonomiczny,0,3
439,50.5612276,21.1677849,51.6428477,15.9255544,445,1,List polecony priorytetowy,0,1
440,52.5103217,16.7421238,51.6428477,15.9255544,71,3,List polecony priorytetowy,0,1
441,52.5103217,16.7421238,51.6428477,15.9255544,71,3,List polecony ekonomiczny,1,2
442,51.367455,16.8034382,51.6428477,15.9255544,462,1,List polecony priorytetowy,0,1
443,52.4006632,16.91973259178088,51.6428477,15.9255544,46,4,List polecony ekonomiczny,0,1
444,52.4006632,16.91973259178088,51.6428477,15.9255544,46,4,Przesyłka firmowa polecona zamiejscowa,1,1
445,52.4006632,16.91973259178088,51.6428477,15.9255544,46,0,List polecony ekonomiczny,0,3
446,52.4006632,16.91973259178088,51.6428477,15.9255544,46,0,List polecony ekonomiczny,0,2
447,52.81220655,17.201913487483125,51.6428477,15.9255544,110,0,List polecony ekonomiczny,1,2
448,52.81220655,17.201913487483125,51.6428477,15.9255544,110,1,List polecony ekonomiczny,0,2
449,52.81220655,17.201913487483125,51.6428477,15.9255544,110,1,List polecony ekonomiczny,1,2
450,52.81220655,17.201913487483125,51.6428477,15.9255544,110,2,List polecony priorytetowy,1,1
451,52.0162022,18.511440948960132,51.6428477,15.9255544,153,1,List polecony priorytetowy,0,1
452,52.0162022,18.511440948960132,51.6428477,15.9255544,153,0,List polecony ekonomiczny,0,3
453,49.6950395,22.0196537,51.6428477,15.9255544,602,4,List polecony ekonomiczny,1,2
454,54.25785495,18.65011494396544,51.6428477,15.9255544,313,3,List polecony ekonomiczny,0,2
455,54.25785495,18.65011494396544,51.6428477,15.9255544,312,3,List polecony priorytetowy,1,2
456,51.3232858,21.890616,52.7962925,23.2369031,180,2,List polecony priorytetowy,1,2
457,51.3232858,21.890616,52.7962925,23.2369031,382,4,List polecony ekonomiczny,0,2
458,52.4384757,19.3693462,52.7962925,23.2369031,135,1,List polecony ekonomiczny,0,3
459,50.5612276,21.1677849,52.7962925,23.2369031,351,1,List polecony priorytetowy,1,1
460,52.4006632,16.91973259178088,52.7962925,23.2369031,317,4,Przesyłka firmowa polecona zamiejscowa,1,2
461,52.4006632,16.91973259178088,52.7962925,23.2369031,317,0,List polecony ekonomiczny,0,3
462,54.25785495,18.65011494396544,52.7962925,23.2369031,256,2,List polecony ekonomiczny,0,3
463,51.3232858,21.890616,52.357408,16.5166799,113,2,List polecony priorytetowy,1,2
464,50.7172566,16.8821979,52.357408,16.5166799,285,1,Przesyłka firmowa polecona zamiejscowa,1,3
465,50.4738029,17.3324733,52.357408,16.5166799,264,2,List polecony ekonomiczny,0,3
466,51.530574,16.1448619,52.357408,16.5166799,30,4,List polecony ekonomiczny,1,1
467,51.530574,16.1448619,52.357408,16.5166799,31,4,List polecony ekonomiczny,1,1
468,51.530574,16.1448619,52.357408,16.5166799,31,3,List polecony ekonomiczny,1,2
469,52.46696,16.98026,52.357408,16.5166799,51,0,List polecony priorytetowy,0,1
470,52.46696,16.98026,52.357408,16.5166799,51,1,List polecony priorytetowy,0,1
471,52.46696,16.98026,52.357408,16.5166799,51,0,List polecony priorytetowy,0,2
472,50.0799574,19.2325957,52.357408,16.5166799,140,1,List polecony ekonomiczny,0,2
473,53.056101,23.8370742,52.357408,16.5166799,132,0,List polecony ekonomiczny,0,2
474,53.5411822,15.5602398,52.357408,16.5166799,171,1,List polecony priorytetowy,0,1
475,52.81220655,17.201913487483125,52.357408,16.5166799,83,0,List polecony ekonomiczny,1,2
476,52.81220655,17.201913487483125,52.357408,16.5166799,83,2,List polecony priorytetowy,0,2
477,51.3232858,21.890616,52.0854782,15.6259091,213,2,List polecony priorytetowy,1,2
478,51.3232858,21.890616,52.0854782,15.6259091,213,4,List polecony ekonomiczny,0,4
479,50.7172566,16.8821979,52.0854782,15.6259091,385,0,Przesyłka firmowa polecona zamiejscowa,1,5
480,50.7172566,16.8821979,52.0854782,15.6259091,385,1,Przesyłka firmowa polecona zamiejscowa,1,3
481,50.7172566,16.8821979,52.0854782,15.6259091,385,1,Przesyłka firmowa polecona zamiejscowa,1,3
482,50.0799574,19.2325957,52.0854782,15.6259091,96,4,List polecony ekonomiczny,1,1
483,50.0799574,19.2325957,52.0854782,15.6259091,96,4,List polecony ekonomiczny,1,3
484,50.0799574,19.2325957,52.0854782,15.6259091,96,3,List polecony ekonomiczny,1,2
485,50.0799574,19.2325957,52.0854782,15.6259091,96,3,List polecony ekonomiczny,1,2
486,52.0162022,18.511440948960132,52.0854782,15.6259091,255,4,List polecony ekonomiczny,0,1
487,54.25785495,18.65011494396544,52.0854782,15.6259091,428,3,List polecony priorytetowy,0,1
488,51.3232858,21.890616,51.2132271,16.1685005,456,2,List polecony priorytetowy,1,2
489,51.3232858,21.890616,51.2132271,16.1685005,456,0,List polecony priorytetowy,1,2
490,51.3232858,21.890616,51.2132271,16.1685005,456,2,List polecony priorytetowy,1,2
491,51.3232858,21.890616,51.2132271,16.1685005,456,2,List polecony priorytetowy,1,2
492,51.3232858,21.890616,51.2132271,16.1685005,456,4,List polecony priorytetowy,1,2
493,51.3232858,21.890616,51.2132271,16.1685005,456,0,List polecony priorytetowy,1,2
494,53.6999165,17.570344138115953,51.2132271,16.1685005,501,1,List polecony ekonomiczny,1,2
495,53.6999165,17.570344138115953,51.2132271,16.1685005,501,2,List polecony ekonomiczny,0,1
496,51.6017529,18.739901469268844,51.2132271,16.1685005,174,4,List polecony ekonomiczny,1,2
497,51.6017529,18.739901469268844,51.2132271,16.1685005,174,0,List polecony ekonomiczny,1,2
498,51.6017529,18.739901469268844,51.2132271,16.1685005,174,1,List polecony ekonomiczny,0,3
499,51.6017529,18.739901469268844,51.2132271,16.1685005,174,2,List polecony ekonomiczny,0,3
500,52.4006632,16.91973259178088,51.2132271,16.1685005,376,3,List polecony priorytetowy,1,2
501,52.46696,16.98026,51.2132271,16.1685005,395,0,List polecony ekonomiczny,0,4
502,52.4384757,19.3693462,51.2132271,16.1685005,381,0,List polecony ekonomiczny,0,3
503,52.4384757,19.3693462,51.2132271,16.1685005,381,0,List polecony ekonomiczny,0,4
504,52.4384757,19.3693462,51.2132271,16.1685005,381,2,List polecony ekonomiczny,0,2
505,50.294938,21.7444047,51.2132271,16.1685005,255,4,List polecony ekonomiczny,0,1
506,50.294938,21.7444047,51.2132271,16.1685005,255,0,List polecony ekonomiczny,0,2
507,50.294938,21.7444047,51.2132271,16.1685005,255,1,List polecony ekonomiczny,0,2
508,50.294938,21.7444047,51.2132271,16.1685005,255,1,List polecony ekonomiczny,0,2
509,50.294938,21.7444047,51.2132271,16.1685005,255,3,List polecony ekonomiczny,0,2
510,50.294938,21.7444047,51.2132271,16.1685005,255,3,List polecony ekonomiczny,0,3
511,50.294938,21.7444047,51.2132271,16.1685005,255,0,List polecony ekonomiczny,0,2
512,50.294938,21.7444047,51.2132271,16.1685005,255,1,List polecony ekonomiczny,0,2
513,50.294938,21.7444047,51.2132271,16.1685005,255,2,List polecony ekonomiczny,0,2
514,50.294938,21.7444047,51.2132271,16.1685005,255,3,List polecony ekonomiczny,0,2
515,50.294938,21.7444047,51.2132271,16.1685005,255,4,List polecony ekonomiczny,0,2
516,50.294938,21.7444047,51.2132271,16.1685005,255,4,List polecony ekonomiczny,1,3
517,50.294938,21.7444047,51.2132271,16.1685005,255,1,List polecony ekonomiczny,0,4
518,50.294938,21.7444047,51.2132271,16.1685005,255,1,List polecony ekonomiczny,0,4
519,50.294938,21.7444047,51.2132271,16.1685005,255,3,List polecony ekonomiczny,0,2
